listing_id,listing_title,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,is_year_missing,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_condition,vehicle_tax_type,is_plate_number,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_age,vehicle_age_squared,mileage_per_year,brand_category,is_luxury_brand,is_popular_brand,is_chinese_ev_brand,province,location_tier,is_tier_1_loc,seller_type,view_count,days_on_market,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,view_velocity,has_full_option,has_sunroof,has_leather,has_camera,is_urgent_sale,scraped_at
13908431,ឡានស្អាតថ្នាំស៊ីនមួយជុំ 2025,44900.0,10.712215345197256,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,0.0,44900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:44.215932+07
13226342,IM6 AWD,49900.0,10.817796321618971,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,175.0,49900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:33.861002+07
13542826,ឡានមួយទឹក,49800.0,10.815790343132422,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,95.9,49800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:58.59695+07
13732284,AVATAR 12 Max 025,49600.0,10.811766273800105,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,44.1,49600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:01.600602+07
13745584,Denza N9 PHEV New 95% តម្លៃ ចុះជូនបានទៀត,86500.0,11.367911253546788,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,40.9,86500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:59.540992+07
13886197,AVATER 11 2025 OPTION MAX,45500.0,10.725489582719506,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,6.8,45500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.392331+07
13915231,BZ5 630km,31800.0,10.367253014814716,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,1.9,31800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:57.602632+07
13769495,XIAOMI YU7 MAX ក្រដាសពន្ធ,63000.0,11.050905878263567,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,37.7,63000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:22.431617+07
13745594,Mini Cooper 2025 អាចវៃដូរឡានបាន,36500.0,10.505094936455558,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,40.9,36500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:59.542008+07
13317009,Cars for Sale,72000.0,11.184435286790631,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,150.4,72000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:53.937947+07
13855819,🩷SRM 025 ជិះលក្ខណ:គ្រួសារក៏បាន ប្រកបអាជីវកម្មក៏បានបងបង ធំទូលាយខ្លាំង តម្លៃ 16600$ចរចា🩷,16600.0,9.717218213494077,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,17.8,16600.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-24 10:36:07.608563+07
13901576,Avatr 12 ultra 2025,53000.0,10.87806606028079,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,0.0,53000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:00.458133+07
13543214,Xpeng X9,66900.0,11.110969193687714,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,90.9,66900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:12.662003+07
13880076,Xiaomi Yu7 Max 2025 មួយទឹកស្រុកចិន ឡានតាមផ្លូវ,60900.0,11.017004873924424,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,8.4,60900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:22.430336+07
13901766,AVATR 06 សាំង+អគ្គីសនី ជិះបាន1190km,42500.0,10.657282884047461,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,0.0,42500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:54.872942+07
13391472,SR auto 168មានលក់រថយន្តច្រើនប្រភេទក្នុងក្រុងសៀមរាប,23500.0,10.064798252418377,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Siem Reap,Tier_2,0,store,0,134.0,23500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:15.007063+07
13875145,រថយន្តមួយទឹក Li L6 Pro 2025 តួររថយន្តនៅថ្មីមួយជុំ មិនមានប្តវត្តិបុកប៉ះ ទឹកថ្នាំថ្មីមួយជុំ,39800.0,10.591647316585027,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,7.0,39800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:56.719478+07
13847032,chenglong,78000.0,11.264476926102367,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,19.9,78000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:53.577764+07
13888964,Xiaomi Yu7 Max Second Hand,59000.0,10.985309671896763,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,5.2,59000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:33.863173+07
13897169,ARCFOX KAOLA 2025 500km (极狐考拉) គឺជា MPV 5កៅអី អគ្គិសនី,18800.0,9.841665338892785,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,0.0,18800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:59.78686+07
13257849,chenglong,65999.0,11.097410021008562,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,167.7,65999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:16.323651+07
13623913,2025年LX700h～7座,250000.0,12.429220196836383,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Other,0,0,0,Preah Sihanouk,Tier_2,0,store,0,70.8,250000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:04.370366+07
13649700,VIP 2025,165000.0,12.013706813470414,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,70.0,165000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:04.652488+07
13896976,"ឡានមហាថ្មី! EZ 60, ថ្មី 99.99%",31900.0,10.370392636243981,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,1.1,31900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:56.72048+07
13897538,avatar 12 ultra ev,49000.0,10.799595985047786,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,3.7,49000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.390037+07
13901391,Denza N9,83000.0,11.326607934898927,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,0.1,83000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:04.372424+07
13906096,Boat and jet ski,38500.0,10.55843949396453,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,4.5,38500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:04.652488+07
13444465,BAW 212 T01 off-road full option Year 2025,43500.0,10.680539205318292,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,113.1,43500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-17 15:51:03.595391+07
13769465,LM 350H,168000.0,12.031725210748633,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,33.9,168000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:55.89371+07
13669605,Denza N9 2025 New 95%,86500.0,11.367911253546788,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,59.8,86500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:59.540992+07
13799622,XIAOMI YU7 OPTION LONG RANGE,48800.0,10.795506083434564,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,29.7,48800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:22.430623+07
13728818,212 T01 2025,33000.0,10.404293143019792,Unknown,Unknown,2025,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,1.0,1.0,50000.0,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,47.0,33000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:49.860129+07
13703916,BMWi3 2014 សាំង+អគ្គិសនី,7315.0,8.897819009510757,Unknown,Unknown,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,52.0,7315.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:10.238929+07
13899276,2014 option 3 ក្នុង ស,18800.0,9.841665338892785,Unknown,Unknown,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,1.0,18800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-19 09:48:01.896702+07
13897125,ប្រផេះមានស្នេហ៌014 សាងបាន 19-08-26,14500.0,9.581972891547895,Unknown,Unknown,2014,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,0.0,14500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:01.690288+07
13889981,MERCEDESBENZC300_2015AMG_LINE,28500.0,10.25769445336048,Unknown,Unknown,2015,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,8.8,28500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:06.625889+07
13769269,ឡានលក់បន្ទានបំផុត!,15624.0,9.656627474604603,Unknown,Unknown,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,40.7,15624.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:55.58206+07
13664521,លក់រថយន្តអគ្គិសនីខ្នាតតូច (Toyota Auto Body) តម្លៃពិសេស!,3099.0,8.039157390473237,Toyota,Unknown,2018,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,8.0,64.0,11111.1,Mass_Market,0,1,0,Takeo,Tier_3,0,individual,0,66.8,3099.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:58.601508+07
13822637,Sell Nx 200T F sport,25900.0,10.16203685698089,Unknown,Unknown,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Other,0,0,0,Battambang,Tier_2,0,individual,0,19.7,25900.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-17 15:51:04.498894+07
13871268,BYD លក់,15950.0,9.677276802172448,BYD,Unknown,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,individual,0,13.7,15950.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:53.577764+07
13666919,ឡានលក់ HLD ឆ្នាំ01 ប៉ុង1 Limited,12800.0,9.45727857185611,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,62.2,12800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:42.602261+07
13567656,លក់ម្ចាស់ផ្ទាល់ 01 P1 សុីនជុំ ស្អាតគ្មានទាស់ មើលមិនខាតជើងធានា,11200.0,9.32375833901174,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Kampong Chhnang,Tier_3,0,individual,0,86.2,11200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:27.81479+07
13680259,លក់01ប៉ិង2,9800.0,9.19023970026918,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,62.8,9800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:49.620601+07
13827111,ឡានលក់បន្ទាន់,1900.0,7.550135342488429,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,21.3,1900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:44.212017+07
13850968,ឡានស្អាតៗឆ្នាំ 2001,9700.0,9.179984251961283,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,13.2,9700.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:00.456129+07
13908273,HLD 01 4ម៉ាសុីន ប៉ុង1,14999.0,9.615805480084347,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,0.8,14999.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:08.544928+07
13400922,2002 ប៉ុង​ 1,13950.0,9.543306469268108,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,130.9,13950.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:21.103774+07
13444127,ចងលក់01ប៉ុង2ហ្វូល,12300.0,9.417435838868785,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,116.9,12300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:23.577193+07
13800207,2001 ប៉ុង2,9600.0,9.169622538697624,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,27.5,9600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:11.442896+07
13846082,២០០១  ប៉ុង១​ ឡានស្អាត 2BR ម៉ាញែតMC,12200.0,9.409273194575334,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Preah Sihanouk,Tier_2,0,individual,0,17.0,12200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:27.388706+07
13908738,RAV4 2001p1បេីកតំបូលលក់7800$ចរចារ,7800.0,8.962007209588313,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,0.0,7800.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-20 15:37:29.393394+07
13866222,9500,9500.0,9.15915233520675,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Kratie,Tier_3,0,individual,0,8.2,9500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:50.161233+07
13697452,ឡានលក់,5200.0,8.556606193773073,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Kampong Speu,Tier_3,0,store,0,55.1,5200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:33.864351+07
13271384,ស្រីម៉ៅ ដាក់លក់ (បងប្អូន គួកចេ កុំរំខានអី​ បាទ!!!),7600.0,8.936035096566041,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,161.9,7600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:01.899567+07
13819721,ថ្មីណាស់​ ម្ចាស់ដេីម​ 01 limited ប៉ុង1,12600.0,9.441531454869693,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,27.0,12600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:00.591293+07
13917961,ជិះរាល់ថ្ងៃអត់លិយលក់,2200.0,7.696667081526462,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,1.0,2200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:57.602632+07
13863094,ឡានលក់RAV4ឆ្នាំ01ប៉ុង1លក់ដូរស៊េរី,7700.0,8.94910546953925,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,10.9,7700.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:11.44176+07
13912336,ឡានលក់ឆ្នាំ01ប៉ុង1បងប្អូនត្រូវការទាក់ទងមកដំឡៃ8300$តេឡេក្រាម098311021,8300.0,9.024131268455035,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,2.8,8300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:58.601508+07
13516792,លក់រថយន្តជិះផ្ទាល់ខ្លួន RX 300 ឆ្នាំ 01 P2,8500.0,9.04793908261736,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,96.8,8500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:01.897166+07
13275885,ស្រីម៉ៅស្រស់ស្អាត ដាក់លក់!,7600.0,8.936035096566041,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,160.9,7600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:01.897471+07
13820555,2001 ប៉ុង ១ ម្ចាស់ទី ឡានស្អាតណាស់ ស្រីន 1 ជុំ,11950.0,9.388570235866881,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,23.1,11950.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:39.452726+07
13393743,ហុីយុនដាយបីតោនកន្លះឆ្នាំ01ម៉ាសុីនធំប្រអប់លេខធំទូរបើកស្លាប ជើងក្រោម5តោនមុខក្រោយ,17000.0,9.741027444837728,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,131.7,17000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:15.438161+07
13731486,ឡានលក់,9200.0,9.127067452782361,Unknown,Unknown,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Other,0,0,0,Kampong Speu,Tier_3,0,store,0,46.1,9200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:30.972621+07
13246264,Bentley Flying Spur Full ដំបូលផ្កាយ ឆ្នាំ2015,49500.0,10.809748150372926,Unknown,Unknown,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,166.8,49500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:01.679785+07
13897077,ឡានស្អាតនៅថ្មី 29500 ចចារ,29500.0,10.292179440058462,Unknown,Unknown,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,0.0,29500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:03.564414+07
13777970,BMWi3 2015 សាំង+អគ្គិសនី,7600.0,8.936035096566041,Unknown,Unknown,2015,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,33.1,7600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:10.238331+07
13617602,ឡានលក់បន្ទាន់,40500.0,10.609081944147828,Unknown,Unknown,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,72.9,40500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:01.898152+07
13883195,លក់​តម្លៃ​ 10900$ រុំលស់​25 ខេត្ត​ក្រុង​ ឆ្នាំ​03 បុង​2 Limited,10900.0,9.296609807128359,Unknown,Unknown,2003,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,7.7,10900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:18.609868+07
13860366,លក់HLD 2003.V4.ប៉ុង1 ទឹកមាស,17200.0,9.75272280064639,Unknown,Unknown,2003,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Other,0,0,0,Phnom Penh,Tier_1,1,store,0,11.0,17200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:54.870805+07
13779592,ថ្មីៗ03 limited full p2 ឡានថ្មី,13900.0,9.539716058977092,Unknown,Unknown,2003,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,23.0,529.0,4166.7,Other,0,0,0,Phnom Penh,Tier_1,1,individual,0,37.9,13900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:06.629616+07
