listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13553445,22900.0,10.038935856711177,Lexus,RX330,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,94.8,0,0,2026-08-25 10:27:53.835465+00
13901652,12500.0,9.433563920090563,Lexus,RX330,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:18:58.596107+00
13910731,18600.0,9.83097062169695,Lexus,RX330,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-21 02:53:09.874171+00
13692834,20500.0,9.928228944424575,Lexus,RX330,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,61.6,0,0,2026-08-26 03:02:14.501291+00
13875123,16800.0,9.729193687429403,Lexus,RX330,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,13.7,1,0,2026-08-25 10:20:34.860279+00
13361250,22800.0,10.034559673629849,Lexus,RX330,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,144.8,0,0,2026-08-24 10:11:16.252622+00
13518561,16900.0,9.735128070758227,Lexus,RX330,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,103.2,1,0,2026-08-26 02:59:27.544166+00
13908369,21850.0,9.992001966066868,Lexus,RX330,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,1.5,0,0,2026-08-22 02:44:54.348727+00
13929629,29700.0,10.298935994257638,Lexus,RX450h,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-26 02:57:54.408569+00
13735853,35500.0,10.477316144080852,Lexus,RX450h,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,49.8,0,0,2026-08-25 10:26:42.881905+00
13552128,28800.0,10.268165387743457,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Luxury,Phnom Penh,Tier_1,store,95.6,0,0,2026-08-26 03:06:10.544319+00
13637725,65600.0,11.091346218718432,Lexus,RX450h,2017,9.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,74.8,0,0,2026-08-26 03:09:07.543304+00
13879191,56500.0,10.942013616092948,Lexus,RX450h,2017,9.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,6.4,1,0,2026-08-19 02:48:12.66697+00
13833285,66500.0,11.104972264124868,Lexus,RX450h,2017,9.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,24.8,0,0,2026-08-25 10:21:28.387537+00
13837028,67500.0,11.119897691565697,Lexus,RX450h,2017,9.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Kandal,Tier_2,store,24.4,1,0,2026-08-26 03:08:54.33954+00
13878972,64500.0,11.07443600653965,Lexus,RX450h,2017,9.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,12.8,0,0,2026-08-25 10:14:59.689346+00
13833361,69800.0,11.153403615295403,Lexus,RX450h,2019,7.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,24.8,0,0,2026-08-25 10:20:34.258408+00
13840645,35800.0,10.485731104959568,Lexus,RX450h,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,23.3,1,0,2026-08-26 03:00:48.268634+00
13894130,28500.0,10.25769445336048,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,7.6,0,0,2026-08-24 10:11:11.099759+00
13767766,25500.0,10.146472946063877,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,42.0,0,0,2026-08-25 10:24:54.238273+00
13913393,27000.0,10.203629181337648,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,3.5,0,0,2026-08-25 10:16:45.492706+00
13645880,27500.0,10.221977646629885,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,72.8,1,0,2026-08-26 03:06:41.047082+00
13815464,27000.0,10.203629181337648,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,29.7,0,0,2026-08-26 03:02:49.95258+00
13825276,32800.0,10.39821428171237,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Hybrid,Automatic,Yellow,used,0,Luxury,Phnom Penh,Tier_1,store,26.8,0,0,2026-08-25 10:28:13.992231+00
13837480,32800.0,10.39821428171237,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Hybrid,Automatic,Yellow,used,0,Luxury,Phnom Penh,Tier_1,store,24.2,0,0,2026-08-26 03:00:51.401508+00
13917637,68000.0,11.127277689932466,Lexus,RX450h,2018,8.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 02:52:51.98939+00
13927710,65500.0,11.089820688682373,Lexus,RX450h,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-25 10:15:49.992797+00
13868459,29000.0,10.275085591132715,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,15.1,0,0,2026-08-25 10:26:51.588432+00
13878163,23000.0,10.043292972227004,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,12.9,0,0,2026-08-25 10:24:54.882139+00
13917567,25900.0,10.16203685698089,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 02:53:12.301971+00
13640117,19999.0,9.903487552536127,Lexus,RX450h,2010,16.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,73.8,0,0,2026-08-25 10:23:29.710476+00
13871062,17900.0,9.792611856190192,MG,RX5 019,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,10.4,0,0,2026-08-21 02:53:12.55296+00
13427907,13800.0,9.53249633228804,Land Rover,Rang rover Evoque,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,125.5,0,0,2026-08-26 03:04:46.475196+00
13907594,38000.0,10.545367754151743,Mercedes-Benz,S500L,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.6,1,0,2026-08-21 02:53:06.054537+00
13892249,40900.0,10.61890979160975,GAC,S7 ultra lidar,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,9.7,0,0,2026-08-26 03:02:04.326537+00
13617026,15900.0,9.674137279312397,Toyota,Wigo ស្តុកលឿន,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,79.1,0,0,2026-08-25 10:28:53.950261+00
13847134,15900.0,9.674137279312397,Toyota,Wigo ស្តុកលឿន,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,20.9,0,0,2026-08-25 10:28:45.734167+00
13847177,15900.0,9.674137279312397,Toyota,Wigo ស្តុកលឿន,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,20.9,0,0,2026-08-25 10:28:45.056502+00
13847049,15900.0,9.674137279312397,Toyota,Wigo ស្តុកលឿន,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,20.9,0,0,2026-08-25 10:28:47.069475+00
13847101,15900.0,9.674137279312397,Toyota,Wigo ស្តុកលឿន,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,20.9,0,0,2026-08-25 10:28:46.337851+00
13617036,15900.0,9.674137279312397,Toyota,Wigo ស្តុកលឿន,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,79.1,0,0,2026-08-25 10:28:52.562965+00
13916860,14000.0,9.546884034617925,BAIC,X3,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,2.5,0,0,2026-08-25 10:13:51.605856+00
13901392,29999.0,10.308952660644293,Toyota,bz3x,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:19:04.372424+00
13266187,31800.0,10.367253014814716,BYD,leopard 3 ultra,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,169.1,0,0,2026-08-25 10:17:05.647437+00
13542515,28500.0,10.25769445336048,Mazda,pick up 2AZ,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,97.7,0,0,2026-08-26 03:00:46.089342+00
13486817,7900.0,8.974744612722734,Toyota,scion,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,104.9,0,0,2026-08-20 08:37:51.426558+00
13693404,27800.0,10.2328272702548,Mazda,ម៉ាស៊ីនធំ 3 2L,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,60.8,0,0,2026-08-25 10:18:15.273369+00
13856039,7300.0,8.895766604056085,Kia,សហើយ,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.7,0,0,2026-08-17 08:50:57.836801+00
13819727,40500.0,10.609081944147828,Avatr,06 Max Clear,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,28.7,0,0,2026-08-26 03:07:27.023618+00
13548466,36500.0,10.505094936455558,Ford,20,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,95.8,0,0,2026-08-25 10:19:58.814686+00
13753241,8000.0,8.987321812850125,Peugeot,207,2004,22.0,100000.0,1,2000.0,1,Petrol,Manual,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,45.8,0,0,2026-08-25 10:28:36.01313+00
13876034,8000.0,8.987321812850125,Lexus,470,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Siem Reap,Tier_2,individual,8.4,0,0,2026-08-20 08:37:49.861928+00
13666287,9500.0,9.15915233520675,Lexus,470,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,67.1,0,0,2026-08-25 10:23:11.57093+00
13908912,15500.0,9.648659816955295,Toyota,Alphabet,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.4,0,0,2026-08-23 02:53:00.515963+00
13797362,34900.0,10.460270761075149,Toyota,BZ3X MAX 610,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,34.7,1,0,2026-08-26 02:57:44.322+00
13887505,18500.0,9.825580063659602,Changan,CS55 Plus,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,6.3,0,0,2026-08-21 02:53:23.576918+00
13496455,43000.0,10.668978650219241,Mazda,CX60,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,103.6,1,0,2026-08-21 02:53:21.102101+00
13256768,39500.0,10.584081267024454,Mazda,CX8,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,171.9,0,0,2026-08-25 10:28:17.394672+00
13690090,37500.0,10.53212287826962,Mazda,CX8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,54.7,1,0,2026-08-18 10:18:54.870805+00
13915108,23500.0,10.064798252418377,Toyota,Camry Hybrid,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.9,1,0,2026-08-25 10:27:50.434549+00
13843377,13000.0,9.472781556562168,Toyota,Camry Hybrid,2007,19.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,22.5,0,0,2026-08-26 03:08:03.947256+00
13920923,11800.0,9.375939552625749,Toyota,Camry Hybrid,2007,19.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.7,1,0,2026-08-26 02:58:57.439069+00
13832729,18900.0,9.846970109700957,Kia,Canival,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,20.6,1,0,2026-08-21 02:53:23.574648+00
13858150,30900.0,10.33854382482173,Kia,Canival,2022,4.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,18.1,0,0,2026-08-25 10:17:58.665553+00
13914152,18000.0,9.798182590890704,Kia,Canival,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3.7,0,0,2026-08-26 03:08:40.742646+00
13643088,91900.0,11.428467189677395,Denza,D9,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,73.0,0,0,2026-08-25 10:26:40.807127+00
13898571,58800.0,10.981914140544825,Denza,D9,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,3.2,0,0,2026-08-21 02:53:22.429465+00
13882769,47500.0,10.768506042432708,Denza,D9,2024,2.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,9.5,1,1,2026-08-23 02:52:51.992366+00
13538624,143000.0,11.870606902224587,Land Rover,Denfender P400 First,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,97.9,0,0,2026-08-25 10:19:25.856531+00
13263108,20000.0,9.90353755128617,Mercedes-Benz,E ស្ព័រ,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,169.0,0,0,2026-08-24 10:11:05.987656+00
13923126,15200.0,9.62911649414402,HONGQI,E-QM5,2022,4.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Other,Kandal,Tier_2,individual,0.8,0,0,2026-08-25 10:25:29.039878+00
13927138,27500.0,10.221977646629885,Kia,EV5,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-25 10:20:50.79226+00
13712794,21800.0,9.989711119284745,GAC,Emkoo,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,55.8,0,0,2026-08-25 10:29:20.579132+00
13839398,24000.0,10.085850775128717,GAC,Emkoo,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,17.8,0,0,2026-08-20 08:37:32.54265+00
13861310,50800.0,10.835671318412196,Ford,Everest Sport,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,15.2,0,0,2026-08-23 02:53:15.729327+00
13881081,50800.0,10.835671318412196,Ford,Everest Sport,2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,7.7,0,0,2026-08-21 02:53:17.470735+00
13885049,46000.0,10.736418414365376,Ford,Everest Sport,2024,2.0,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,11.7,0,0,2026-08-26 03:01:13.403452+00
13883445,35500.0,10.477316144080852,Ford,Everest Sport,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,12.3,0,0,2026-08-26 02:55:52.403839+00
13917601,500.0,6.2166061010848646,Ford,Everest Sport,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-23 02:53:00.51482+00
13866039,49800.0,10.815790343132422,Ford,Everest Sport,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,16.7,1,0,2026-08-26 03:10:07.479873+00
13807633,12800.0,9.45727857185611,Lexus,GS,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,31.5,0,1,2026-08-25 10:13:39.301818+00
13437102,12500.0,9.433563920090563,Lexus,GS,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,123.5,1,0,2026-08-26 02:55:32.126109+00
13915652,13500.0,9.510519035757246,Lexus,GS,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,2.8,0,0,2026-08-25 10:20:56.452803+00
13437764,25000.0,10.12667110305036,Lexus,GS,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,123.4,0,0,2026-08-26 03:08:33.687194+00
13765237,11800.0,9.375939552625749,Lexus,GS,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,43.3,0,0,2026-08-26 03:09:14.187844+00
13864913,12500.0,9.433563920090563,Lexus,GS,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,16.5,0,0,2026-08-25 10:21:18.615564+00
13608242,13900.0,9.539716058977092,Lexus,GS,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,82.3,1,0,2026-08-26 02:59:00.055421+00
13876311,7800.0,8.962007209588313,Lexus,GS,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,13.9,0,0,2026-08-26 03:02:39.587195+00
13767680,92000.0,11.429554725537322,Toyota,Granvia,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,42.7,0,0,2026-08-26 03:07:37.019615+00
13859985,16900.0,9.735128070758227,Hyundai,H-1,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10.8,0,0,2026-08-18 10:18:50.184372+00
13908566,24550.0,10.10850786559065,Hongqi,HS3 023,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 08:37:39.447755+00
13750140,195000.0,12.180759965737863,Lexus,LM VIP,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,39.6,0,0,2026-08-18 10:18:59.540992+00
13829028,20700.0,9.937937287265354,Volkswagen,Multivan,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,25.8,0,0,2026-08-25 10:23:52.942765+00
13834317,68000.0,11.127277689932466,Lexus,Nx450h+,2022,4.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,25.3,1,0,2026-08-26 02:57:45.083781+00
13847417,37000.0,10.518700218288165,Nissan,PALADIN,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Battambang,Tier_2,store,20.9,0,0,2026-08-25 10:24:37.249001+00
13598023,84900.0,11.349241150793087,Hyundai,Palisade,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Siem Reap,Tier_2,store,82.8,0,0,2026-08-24 10:11:19.256189+00
13890136,35000.0,10.463131911491967,Hyundai,Palisade,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.4,0,0,2026-08-22 02:44:41.416162+00
13685044,33500.0,10.419330568113901,Hyundai,Palisade,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,62.7,0,0,2026-08-25 10:20:52.041717+00
13908667,46000.0,10.736418414365376,Jeep,RUBINCON RECON Edition,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.5,1,0,2026-08-23 02:52:45.533312+00
13724322,36800.0,10.513280297700861,Lexus,RX 450 H,2013,13.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,45.9,0,0,2026-08-18 10:18:52.997731+00
13735063,48000.0,10.778977123006351,Lexus,RX200T F-Sport Black,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,50.6,1,0,2026-08-26 03:02:36.739225+00
13344049,48900.0,10.797553125151618,Ford,Ranger Sport,2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,147.1,0,0,2026-08-22 02:44:54.346927+00
13901417,44900.0,10.712215345197256,Ford,Ranger Sport,2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:19:04.370366+00
13920499,47000.0,10.757924157061597,Mercedes-Benz,S400L Up Maybach,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,1.8,0,0,2026-08-26 03:03:52.553615+00
13841811,33800.0,10.428245666832275,Mercedes-Benz,S400L Up Maybach,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.0,0,0,2026-08-20 08:37:49.859833+00
13215483,47500.0,10.768506042432708,Mercedes-Benz,S400L Up Maybach,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,177.8,0,0,2026-08-21 02:53:12.547673+00
13740290,61000.0,11.0186455364637,Xiaomi,SU7,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,49.5,0,0,2026-08-26 03:01:10.901792+00
13635327,62400.0,11.041336579870135,Xiaomi,SU7,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Phnom Penh,Tier_1,store,75.6,0,0,2026-08-26 03:03:27.649785+00
13929666,39500.0,10.584081267024454,Mitsubishi,Triton,2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-26 02:56:57.386778+00
13870321,26800.0,10.196194479235656,Mitsubishi,Triton,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,15.6,1,0,2026-08-26 02:56:26.201125+00
13813441,29800.0,10.30229722897745,Mitsubishi,Triton,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,21.7,0,0,2026-08-17 08:51:06.454179+00
13525628,22800.0,10.034559673629849,Mitsubishi,Triton,2016,10.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,101.4,1,0,2026-08-26 03:04:38.616279+00
13921328,17400.0,9.76428295481558,Mitsubishi,Triton,2015,11.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,1.0,0,0,2026-08-25 10:18:54.933946+00
13906653,36500.0,10.505094936455558,Mitsubishi,Triton,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5.8,0,1,2026-08-26 03:02:48.489019+00
13777280,24900.0,10.122663242288953,Mitsubishi,Triton,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,36.3,0,0,2026-08-22 02:44:57.043289+00
13804763,27800.0,10.2328272702548,Mitsubishi,Triton,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,32.7,0,0,2026-08-26 02:59:45.419498+00
13734984,28300.0,10.250652418696085,Mitsubishi,Triton,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,49.9,0,0,2026-08-25 10:15:00.969906+00
13798633,27800.0,10.2328272702548,Mitsubishi,Triton,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,33.8,0,0,2026-08-25 10:23:12.237322+00
