listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13910907,20500.0,9.928228944424575,Lexus,HS,2010,16,100000.0,1,2000.0,1,Hybrid,Automatic,Other,used,1,Luxury,Phnom Penh,Tier_1,individual,20500.0,0.0,0,0.0,0,5.0,0.0,0,0,2026-08-26 10:00:56.082127+07
13935241,14500.0,9.581972891547895,Lexus,IS 250,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,14500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:22:20.232154+07
13481119,15000.0,9.61587214452889,Lexus,IS F,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,15000.0,0.0,0,0.0,0,111.8,0.0,0,0,2026-08-25 17:15:05.291222+07
13846497,21500.0,9.975854724662028,Lexus,IS F,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Siem Reap,Tier_2,individual,21500.0,0.0,0,0.0,0,14.3,0.0,1,0,2026-08-18 17:19:02.521185+07
13699339,21500.0,9.975854724662028,Isuzu,MU-X,2015,11,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,21500.0,0.0,0,0.0,0,61.7,0.0,0,1,2026-08-27 14:24:07.959183+07
13926907,48500.0,10.789339695269716,Isuzu,MU-X,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Kampot,Tier_3,individual,48500.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:23:49.08664+07
13550522,46300.0,10.742918838113225,Isuzu,MU-X,2024,2,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,46300.0,0.0,0,0.0,0,91.1,0.0,0,0,2026-08-21 09:53:19.756008+07
13788687,42800.0,10.664316745782925,Isuzu,MU-X,2024,2,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,42800.0,0.0,0,0.0,0,36.4,0.0,0,0,2026-08-25 17:23:01.038609+07
13655251,21900.0,9.994287576862567,Isuzu,MU-X,2015,11,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,21900.0,0.0,0,0.0,0,70.2,0.0,1,0,2026-08-25 17:23:10.891332+07
13467995,35000.0,10.463131911491967,Isuzu,MU-X,2018,8,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,35000.0,0.0,0,0.0,0,108.3,0.0,0,0,2026-08-18 17:18:54.868796+07
13551124,2999.0,8.006367567650246,Nissan,March,1994,32,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Mass_Market,Siem Reap,Tier_2,individual,2999.0,0.0,0,0.0,0,95.3,0.0,0,0,2026-08-25 17:23:55.879387+07
13830629,2200.0,7.696667081526462,Nissan,March,1994,32,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2200.0,0.0,0,0.0,0,25.9,0.0,0,0,2026-08-25 17:18:22.443117+07
13796510,2500.0,7.824445930877619,Nissan,March,1996,30,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2500.0,0.0,0,0.0,0,28.1,0.0,0,1,2026-08-19 09:48:14.048551+07
13901513,19900.0,9.898525260706313,Tesla,Model 3 Dual,2018,8,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,19900.0,0.0,0,0.0,0,3.7,0.0,0,0,2026-08-22 09:44:50.615693+07
13277789,63800.0,11.063524143191238,Lexus,NX250,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,63800.0,0.0,0,0.0,0,166.9,0.0,1,0,2026-08-25 17:17:46.901901+07
13745634,65700.0,11.092869425057021,Lexus,NX250,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,individual,65700.0,0.0,0,0.0,0,47.9,0.0,0,0,2026-08-25 17:20:54.261284+07
13926768,31500.0,10.357774570341576,Changan,QIYUAN Q07 2026⚡️PHEVស្តុតថ្មី,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,White,new,1,Chinese_EV,Phnom Penh,Tier_1,individual,31500.0,0.0,0,0.0,0,0.2,0.0,0,0,2026-08-25 17:25:37.424792+07
13935088,10700.0,9.278092474027002,Lexus,RX 300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,10700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:21:13.684674+07
13579214,40000.0,10.596659732783579,Hyundai,Staria,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,40000.0,0.0,0,0.0,0,89.6,0.0,0,0,2026-08-26 10:08:25.031947+07
13270597,56400.0,10.94024216782542,Hyundai,Staria,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,56400.0,0.0,0,0.0,0,163.2,0.0,0,0,2026-08-20 15:37:29.393712+07
13504442,56400.0,10.94024216782542,Hyundai,Staria,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Siem Reap,Tier_2,store,56400.0,0.0,0,0.0,0,105.1,0.0,0,0,2026-08-24 17:11:19.257637+07
13908431,44900.0,10.712215345197256,Hyundai,Staria,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,44900.0,0.0,0,0.0,0,5.1,0.0,0,0,2026-08-25 17:22:16.924133+07
13708127,42800.0,10.664316745782925,Hyundai,Staria,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,42800.0,0.0,0,0.0,0,57.9,0.0,0,0,2026-08-26 10:02:33.936983+07
13560565,30888.0,10.338155412452387,Hyundai,Staria,2023,3,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,30888.0,0.0,0,0.0,0,93.1,0.0,0,0,2026-08-25 17:16:13.824467+07
13523601,47900.0,10.776891660007811,Hyundai,Staria,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,0,Mass_Market,Siem Reap,Tier_2,store,47900.0,0.0,0,0.0,0,100.3,0.0,0,0,2026-08-24 17:11:19.256189+07
13569577,58400.0,10.975088291957388,Hyundai,Staria,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,0,Mass_Market,Siem Reap,Tier_2,store,58400.0,0.0,0,0.0,0,90.1,0.0,0,0,2026-08-24 17:11:19.256189+07
13903471,29500.0,10.292179440058462,Hyundai,Staria,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,29500.0,0.0,0,0.0,0,7.0,0.0,0,0,2026-08-26 10:05:25.794336+07
13935281,29500.0,10.292179440058462,Hyundai,Staria,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,29500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:21:56.093781+07
13919269,35900.0,10.488520429241627,Hyundai,Staria,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,38900.0,3000.0,1,0.0,0,3.9,0.0,0,0,2026-08-27 14:22:06.651739+07
13828337,26000.0,10.165890277802454,Hyundai,Staria,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,26000.0,0.0,0,0.0,0,26.2,0.0,1,0,2026-08-25 17:29:24.37955+07
13906790,29000.0,10.275085591132715,Hyundai,Staria,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,29000.0,0.0,0,0.0,0,5.3,0.0,0,0,2026-08-25 17:27:04.426813+07
13797430,27800.0,10.2328272702548,Hyundai,Staria,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,27800.0,0.0,0,0.0,0,29.2,0.0,0,0,2026-08-20 15:37:32.542818+07
13544145,45500.0,10.725489582719506,Hyundai,Tucson,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,Grey,new,0,Mass_Market,Siem Reap,Tier_2,store,45500.0,0.0,0,0.0,0,96.1,0.0,0,0,2026-08-24 17:11:19.256189+07
13417135,36000.0,10.491301994830229,Hyundai,Tucson,2022,4,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,36000.0,0.0,0,0.0,0,128.0,0.0,1,0,2026-08-26 10:07:40.452704+07
13368369,44900.0,10.712215345197256,Mercedes-Benz,V-Class,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,49900.0,5000.0,1,0.0,0,144.3,0.0,0,0,2026-08-25 17:20:20.248312+07
13692516,37800.0,10.540090836284206,Mercedes-Benz,V-Class,2015,11,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,37800.0,0.0,0,0.0,0,62.0,0.0,0,0,2026-08-26 10:07:05.268092+07
13873886,27500.0,10.221977646629885,Mercedes-Benz,V-Class,2015,11,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,27500.0,0.0,0,0.0,0,11.9,0.0,0,0,2026-08-23 09:53:15.728857+07
13920045,28000.0,10.239995502805316,Jeep,V6 P2,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,28000.0,0.0,0,0.0,0,3.7,0.0,0,0,2026-08-27 14:24:34.272713+07
13368388,33900.0,10.431199791458543,JMC,Vigus Pro,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,0,Other,Phnom Penh,Tier_1,store,33900.0,0.0,0,0.0,0,137.3,0.0,0,0,2026-08-18 17:18:55.820733+07
13240941,32900.0,10.401258331428318,JMC,Vigus Pro,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,32900.0,0.0,0,0.0,0,169.1,0.0,0,0,2026-08-18 17:18:55.820733+07
13292051,32900.0,10.401258331428318,JMC,Vigus Pro,2026,0,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,32900.0,0.0,0,0.0,0,156.1,0.0,0,0,2026-08-18 17:18:55.820733+07
13813444,19000.0,9.852246888342531,Jaguar,XJ Series,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Other,Phnom Penh,Tier_1,store,19000.0,0.0,0,0.0,0,29.0,0.0,0,0,2026-08-24 17:11:07.045674+07
13851673,19000.0,9.852246888342531,Jaguar,XJ Series,2013,13,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Other,Phnom Penh,Tier_1,store,19000.0,0.0,0,0.0,0,20.1,0.0,0,0,2026-08-25 17:21:31.106507+07
13662201,21800.0,9.989711119284745,Mitsubishi,Xpander,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,21800.0,0.0,0,0.0,0,70.3,0.0,0,0,2026-08-27 14:22:07.483287+07
13463817,25700.0,10.154285180632154,Mitsubishi,Xpander,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,25700.0,0.0,0,0.0,0,110.0,0.0,0,0,2026-08-19 09:48:01.900878+07
13551579,20300.0,9.918425424900335,Hyundai,starve 2024ថ្នាំស៊ីនស្គុត១ជុំ,2024,2,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,20300.0,0.0,0,0.0,0,97.1,0.0,0,0,2026-08-27 14:25:08.418785+07
13898144,18500.0,9.825580063659602,BMW,x3,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,0,Luxury,Phnom Penh,Tier_1,individual,18500.0,0.0,0,0.0,0,9.8,0.0,0,0,2026-08-27 14:21:35.311109+07
13890829,19500.0,9.87822102528824,Lexus,330-2005-HFULL ប៉ុង1ក្នុងលឿង ពន្ទុក70🥇រុំលោះ💯%,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Luxury,Phnom Penh,Tier_1,individual,19500.0,0.0,0,0.0,0,4.8,0.0,0,0,2026-08-20 15:37:51.428024+07
13570309,23000.0,10.043292972227004,ផ្សេងៗ,3T,2025,1,100000.0,1,2000.0,1,Electric,Manual,White,new,0,Other,Phnom Penh,Tier_1,store,23000.0,0.0,0,0.0,0,90.9,0.0,0,0,2026-08-25 17:22:38.705114+07
13905059,37000.0,10.518700218288165,MG,7,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Chinese_EV,Preah Sihanouk,Tier_2,individual,37000.0,0.0,0,0.0,0,6.8,0.0,0,0,2026-08-26 09:56:19.808614+07
13829035,34000.0,10.434145214930487,Audi,A8L up,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,34000.0,0.0,0,0.0,0,28.0,0.0,0,0,2026-08-27 14:21:57.463989+07
13739649,5000.0,8.517393171418904,Honda,Accord,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5000.0,0.0,0,0.0,0,44.1,0.0,0,0,2026-08-20 15:37:33.860904+07
13893971,7200.0,8.881975184248867,Honda,Accord,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7200.0,0.0,0,0.0,0,9.6,0.0,0,0,2026-08-26 10:09:39.185646+07
13558646,26800.0,10.196194479235656,Leapmotor,C01,2024,2,100000.0,1,2000.0,1,Electric,Automatic,White,new,0,Other,Phnom Penh,Tier_1,store,26800.0,0.0,0,0.0,0,93.8,0.0,0,0,2026-08-25 17:21:34.716589+07
13433204,15500.0,9.648659816955295,Mercedes-Benz,C250,2013,13,100000.0,1,2000.0,1,Petrol,Manual,White,used,1,Luxury,Phnom Penh,Tier_1,store,15500.0,0.0,0,0.0,0,123.0,0.0,0,1,2026-08-24 17:11:14.109778+07
13769747,28900.0,10.27163147557801,Mercedes-Benz,CLA-45,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,28900.0,0.0,0,0.0,0,42.6,0.0,0,0,2026-08-26 10:03:25.059823+07
13468543,26800.0,10.196194479235656,Mercedes-Benz,CLA-45,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,26800.0,0.0,0,0.0,0,115.2,0.0,0,0,2026-08-25 17:21:51.986243+07
13785663,28500.0,10.25769445336048,Mercedes-Benz,CLA-45,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,28500.0,0.0,0,0.0,0,34.0,0.0,0,0,2026-08-22 09:44:59.590324+07
13607456,23800.0,10.077482875583607,Mercedes-Benz,CLA-45,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,23800.0,0.0,0,0.0,0,82.1,0.0,0,0,2026-08-25 17:20:30.876957+07
13811532,4500.0,8.412054873292933,Honda,CRV,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4500.0,0.0,0,0.0,0,31.1,0.0,0,0,2026-08-26 09:55:55.723835+07
13929592,3350.0,8.11701408773731,Honda,CRV,1997,29,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3350.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 10:00:33.336144+07
13322325,18500.0,9.825580063659602,Lexus,CT200h,2013,13,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Luxury,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,158.0,0.0,0,0,2026-08-27 14:23:36.460961+07
13448612,18500.0,9.825580063659602,Lexus,CT200h,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Grey,used,0,Luxury,Phnom Penh,Tier_1,store,18500.0,0.0,0,0.0,0,122.0,0.0,1,0,2026-08-27 14:23:05.971963+07
13835885,15800.0,9.6678285081515,Lexus,CT200h,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,15800.0,0.0,0,0.0,0,24.9,0.0,1,0,2026-08-26 09:59:46.871089+07
13922685,15400.0,9.642187721358466,Lexus,CT200h,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,15400.0,0.0,0,0.0,0,1.1,0.0,0,0,2026-08-25 17:21:00.982887+07
13873863,25500.0,10.146472946063877,Mini,Cooper Countryman,2017,9,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Other,Phnom Penh,Tier_1,store,25500.0,0.0,0,0.0,0,14.9,0.0,0,0,2026-08-26 10:07:57.765136+07
13769027,16000.0,9.680406499268875,Mini,Cooper Countryman,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,0,Other,Phnom Penh,Tier_1,store,17500.0,1500.0,1,0.0,0,42.8,0.0,0,0,2026-08-26 10:04:59.392192+07
13926796,56700.0,10.945547126244623,Mini,Cooper Countryman,2024,2,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Other,Phnom Penh,Tier_1,store,56700.0,0.0,0,0.0,0,0.2,0.0,0,0,2026-08-25 17:25:24.965113+07
13903415,125000.0,11.736077016252437,Cadillac,Escalate ESV l,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,125000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-19 09:48:14.048448+07
13917598,99900.0,11.511934974596555,Cadillac,Escalate ESV l,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,99900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-23 09:53:00.51529+07
13926541,99900.0,11.511934974596555,Cadillac,Escalate ESV l,2021,5,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,99900.0,0.0,0,0.0,0,0.2,0.0,0,0,2026-08-25 17:27:38.477393+07
13516550,16500.0,9.711176264112805,Ford,F350,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,store,16500.0,0.0,0,0.0,0,103.9,0.0,1,0,2026-08-26 10:04:56.813549+07
13691360,14300.0,9.568084743872936,Hyundai,Grand Starex,2014,12,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,14300.0,0.0,0,0.0,0,55.1,0.0,0,0,2026-08-19 09:48:03.341395+07
13862409,4600.0,8.434028950155469,Hyundai,Grand Starex,2004,22,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Svay Rieng,Tier_3,individual,4600.0,0.0,0,0.0,0,9.3,0.0,0,0,2026-08-17 15:51:05.505239+07
13574445,12900.0,9.465060106725137,HUMMER,H2,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Other,Phnom Penh,Tier_1,store,12900.0,0.0,0,0.0,0,85.6,0.0,0,0,2026-08-21 09:53:19.75504+07
13927538,15000.0,9.61587214452889,HUMMER,H2,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Other,Phnom Penh,Tier_1,individual,15000.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:17:02.094941+07
13863488,24800.0,10.118639253920785,Lexus,Hs250h,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,24800.0,0.0,0,0.0,0,19.0,0.0,1,0,2026-08-27 14:24:41.611416+07
13208042,35800.0,10.485731104959568,BMW,IX1 xDrive30L EV,2024,2,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,35800.0,0.0,0,0.0,0,180.0,0.0,0,0,2026-08-21 09:53:26.242186+07
13782827,11900.0,9.38437770918244,SsangYong,Istana - ធូរីស,2002,24,100000.0,1,2000.0,1,Diesel,Manual,White,used,1,Other,Phnom Penh,Tier_1,individual,11900.0,0.0,0,0.0,0,38.2,0.0,0,0,2026-08-25 17:20:37.56877+07
13774382,12000.0,9.392745258631441,SsangYong,Istana - ធូរីស,2002,24,100000.0,1,2000.0,1,Diesel,Manual,White,used,1,Other,Phnom Penh,Tier_1,individual,12000.0,0.0,0,0.0,0,33.4,0.0,0,0,2026-08-18 17:18:52.997731+07
13722865,220000.0,12.301387370778713,Lexus,LM350h,2024,2,100000.0,1,2000.0,1,Hybrid,Automatic,Black,new,0,Luxury,Phnom Penh,Tier_1,store,220000.0,0.0,0,0.0,0,55.3,0.0,0,0,2026-08-27 14:22:48.077194+07
13722862,259000.0,12.464587201678082,Lexus,LM350h,2026,0,100000.0,1,2000.0,1,Hybrid,Automatic,White,new,0,Luxury,Phnom Penh,Tier_1,store,259000.0,0.0,0,0.0,0,55.3,0.0,0,0,2026-08-27 14:22:52.233133+07
13922322,17600.0,9.77571099759397,Toyota,Land Cruiser PRADO,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,17600.0,0.0,0,0.0,0,1.9,0.0,0,1,2026-08-26 10:01:12.496984+07
13794025,16800.0,9.729193687429403,Toyota,Land Cruiser PRADO,2005,21,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,16800.0,0.0,0,0.0,0,35.2,0.0,0,0,2026-08-25 17:16:18.062747+07
13908849,35500.0,10.477316144080852,Toyota,Land Cruiser PRADO,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,35500.0,0.0,0,0.0,0,5.7,0.0,1,0,2026-08-26 10:01:43.241294+07
13822105,27555.0,10.223975576713087,Toyota,Land Cruiser PRADO,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,27555.0,0.0,0,0.0,0,28.7,0.0,0,0,2026-08-26 10:02:11.307134+07
13878480,14500.0,9.581972891547895,Toyota,Land Cruiser PRADO,1997,29,100000.0,1,2000.0,1,Diesel,Automatic,Green,used,1,Mass_Market,Siem Reap,Tier_2,store,14500.0,0.0,0,0.0,0,6.1,0.0,0,0,2026-08-18 17:18:51.126398+07
13723761,19500.0,9.87822102528824,Toyota,Land Cruiser PRADO,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,46.3,0.0,0,0,2026-08-18 17:19:07.203515+07
13780311,16500.0,9.711176264112805,Toyota,Land Cruiser PRADO,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,16500.0,0.0,0,0.0,0,34.8,0.0,0,0,2026-08-21 09:53:04.838357+07
13384648,18500.0,9.825580063659602,Toyota,Land Cruiser PRADO,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,18500.0,0.0,0,0.0,0,133.2,0.0,0,0,2026-08-18 17:19:07.205227+07
13346191,28900.0,10.27163147557801,Toyota,Land Cruiser PRADO,2010,16,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,28900.0,0.0,0,0.0,0,145.8,0.0,0,0,2026-08-21 09:53:22.425667+07
13693429,35500.0,10.477316144080852,Toyota,Land Cruiser PRADO,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,35500.0,0.0,0,0.0,0,61.1,0.0,0,0,2026-08-25 17:18:16.592413+07
13651854,27800.0,10.2328272702548,Toyota,Land Cruiser PRADO,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,27800.0,0.0,0,0.0,0,71.8,0.0,0,0,2026-08-26 10:02:36.086476+07
13935157,81500.0,11.308370569092329,Lexus,Lx 570,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,81500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:22:53.261004+07
13796560,36000.0,10.491301994830229,Lexus,Lx570,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Takeo,Tier_3,individual,36000.0,0.0,0,0.0,0,36.3,0.0,0,0,2026-08-27 14:23:35.638296+07
13279447,75000.0,11.225256725762893,Lexus,Lx570,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,75000.0,0.0,0,0.0,0,168.1,0.0,0,0,2026-08-27 14:23:08.211723+07
13395913,109000.0,11.599112335481124,Lexus,Lx570,2019,7,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,109000.0,0.0,0,0.0,0,139.0,0.0,0,0,2026-08-27 14:23:24.684351+07
13908818,12500.0,9.433563920090563,Ford,Mustang,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12500.0,0.0,0,0.0,0,1.7,0.0,0,0,2026-08-22 09:44:50.613669+07
13788558,19300.0,9.867912187022208,Ford,Mustang,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,19300.0,0.0,0,0.0,0,30.1,0.0,1,0,2026-08-19 09:48:03.341817+07
13852859,19500.0,9.87822102528824,Ford,Mustang,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,19.9,0.0,1,0,2026-08-25 17:19:06.08383+07
13926614,17500.0,9.770013301136158,Ford,Mustang,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Kampot,Tier_3,store,17500.0,0.0,0,0.0,0,0.2,0.0,0,0,2026-08-25 17:26:17.52797+07
13922530,16500.0,9.711176264112805,Ford,Mustang,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,individual,16500.0,0.0,0,0.0,0,1.8,0.0,1,0,2026-08-26 10:03:59.728288+07
