listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13791574,12000.0,9.392745258631441,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,12000.0,0.0,0,0.0,0,28.6,0.0,1,0,2026-08-18 10:19:06.250412+00
13771195,11200.0,9.32375833901174,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,11200.0,0.0,0,0.0,0,45.9,0.0,0,0,2026-08-30 08:35:00.094897+00
13719245,9000.0,9.105090961257085,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,9000.0,0.0,0,0.0,0,56.1,0.0,0,0,2026-08-27 12:09:05.244277+00
13458657,9800.0,9.19023970026918,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,9800.0,0.0,0,0.0,0,121.5,0.0,0,0,2026-08-29 09:19:18.172822+00
13942921,11700.0,9.367429587218957,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Prey Veng,Tier_3,individual,11700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:12:46.43684+00
13772731,13800.0,9.53249633228804,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,13800.0,0.0,0,0.0,0,46.7,0.0,0,0,2026-08-31 08:42:55.345145+00
13778914,11000.0,9.305741456739435,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,11000.0,0.0,0,0.0,0,41.1,0.0,0,0,2026-08-27 12:09:22.87482+00
13903405,10300.0,9.239996256883693,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Kandal,Tier_2,individual,10300.0,0.0,0,0.0,0,8.9,0.0,0,0,2026-08-28 06:52:20.330644+00
13936542,11000.0,9.305741456739435,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,11000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 12:06:46.691094+00
13910048,13900.0,9.539716058977092,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,13900.0,0.0,0,0.0,0,6.3,0.0,0,0,2026-08-27 12:12:35.725775+00
13943332,9500.0,9.15915233520675,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Banteay Meanchey,Tier_3,individual,9500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:07:38.473079+00
13828561,11800.0,9.375939552625749,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,11999.0,199.0,1,0.0,0,30.8,0.0,0,0,2026-08-30 08:30:30.133972+00
13756515,10700.0,9.278092474027002,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,10700.0,0.0,0,0.0,0,50.9,0.0,0,0,2026-08-31 08:54:39.850661+00
13692682,12900.0,9.465060106725137,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,12900.0,0.0,0,0.0,0,60.9,0.0,0,0,2026-08-25 10:26:10.169816+00
13784346,8300.0,9.024131268455035,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,8300.0,0.0,0,0.0,0,32.6,0.0,0,0,2026-08-20 08:37:33.860201+00
13833275,10900.0,9.296609807128359,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,10900.0,0.0,0,0.0,0,30.8,0.0,0,0,2026-08-31 08:50:40.080295+00
13945903,10500.0,9.259225769705994,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,10500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:31:21.484114+00
13877959,12500.0,9.433563920090563,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,12500.0,0.0,0,0.0,0,15.0,0.0,0,0,2026-08-27 12:11:14.011636+00
13817921,11999.0,9.392661928770137,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,11999.0,0.0,0,0.0,0,20.5,0.0,0,0,2026-08-17 08:51:02.659157+00
13848064,8900.0,9.093918908958932,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,12.7,0.0,0,0,2026-08-17 08:50:57.836801+00
13728952,11900.0,9.38437770918244,Lexus,RX300,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,11900.0,0.0,0,0.0,0,56.7,0.0,0,0,2026-08-30 08:27:39.966454+00
13723048,18700.0,9.83633227734872,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,18700.0,0.0,0,0.0,0,59.0,0.0,0,0,2026-08-31 08:51:33.847501+00
13903541,23900.0,10.081675578048475,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,23900.0,0.0,0,0.0,0,5.0,0.0,0,0,2026-08-24 10:11:07.049534+00
13908369,21850.0,9.992001966066868,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,21850.0,0.0,0,0.0,0,1.5,0.0,0,0,2026-08-22 02:44:54.348727+00
13946126,20200.0,9.913487387114461,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,20200.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:27:09.618399+00
13518561,16900.0,9.735128070758227,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,16900.0,0.0,0,0.0,0,103.2,0.0,1,0,2026-08-26 02:59:27.544166+00
13843553,23900.0,10.081675578048475,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Ratanakiri,Tier_3,individual,23900.0,0.0,0,0.0,0,26.7,0.0,0,0,2026-08-30 08:29:42.151257+00
13361250,22800.0,10.034559673629849,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,22800.0,0.0,0,0.0,0,144.8,0.0,0,0,2026-08-24 10:11:16.252622+00
13909686,21800.0,9.989711119284745,Lexus,RX330,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,21800.0,0.0,0,0.0,0,5.2,0.0,0,0,2026-08-26 02:56:28.93512+00
13677071,16900.0,9.735128070758227,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,16900.0,0.0,0,0.0,0,70.4,0.0,1,0,2026-08-31 08:54:36.593868+00
13935529,18350.0,9.817439347910675,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Svay Rieng,Tier_3,individual,18350.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 12:18:33.15937+00
13900938,19800.0,9.893487720457795,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Kampot,Tier_3,store,19800.0,0.0,0,0.0,0,11.8,0.0,0,0,2026-08-30 08:25:52.621691+00
13875123,16800.0,9.729193687429403,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,16800.0,0.0,0,0.0,0,19.7,0.0,1,0,2026-08-31 08:44:32.441725+00
13882132,13900.0,9.539716058977092,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,13900.0,0.0,0,0.0,0,11.9,0.0,0,0,2026-08-25 10:26:45.107204+00
13897011,16500.0,9.711176264112805,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Diesel,Automatic,White,used,0,Luxury,Kampong Cham,Tier_2,store,16500.0,0.0,0,0.0,0,10.7,0.0,0,0,2026-08-28 07:04:22.69886+00
13870175,17500.0,9.770013301136158,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Luxury,Phnom Penh,Tier_1,store,17500.0,0.0,0,0.0,0,17.0,0.0,0,0,2026-08-27 12:12:10.597103+00
13924992,12300.0,9.417435838868785,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,12300.0,0.0,0,0.0,0,0.8,0.0,0,0,2026-08-26 03:08:32.329376+00
13912515,15000.0,9.61587214452889,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,15000.0,0.0,0,0.0,0,9.7,0.0,0,0,2026-08-31 08:43:02.822311+00
13928102,17500.0,9.770013301136158,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,store,17500.0,0.0,0,0.0,0,1.8,0.0,1,0,2026-08-27 12:11:35.816509+00
13938237,19550.0,9.88078171500049,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,individual,19550.0,0.0,0,0.0,0,1.9,0.0,0,0,2026-08-30 08:26:52.837906+00
13634802,20500.0,9.928228944424575,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Luxury,Phnom Penh,Tier_1,individual,20500.0,0.0,0,0.0,0,77.8,0.0,0,0,2026-08-28 07:01:37.238155+00
13674989,17800.0,9.787009914477434,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,17700.0,0.0,0,100.0,1,70.8,0.0,1,0,2026-08-31 08:45:54.90644+00
13650197,22500.0,10.021315031649332,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,73.8,0.0,0,0,2026-08-28 07:08:07.44763+00
13809656,14900.0,9.60918360377546,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,14900.0,0.0,0,0.0,0,23.9,0.0,0,0,2026-08-18 10:18:57.645838+00
13914053,16900.0,9.735128070758227,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,16900.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-22 02:44:46.730903+00
13359190,24900.0,10.122663242288953,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,24900.0,0.0,0,0.0,0,142.7,0.0,0,0,2026-08-22 02:45:00.81719+00
13950435,21555.0,9.978409479053388,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,21555.0,0.0,0,0.0,0,0.0,0.0,1,1,2026-08-31 08:42:51.175351+00
13816507,18900.0,9.846970109700957,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,18900.0,0.0,0,0.0,0,34.8,0.0,0,0,2026-08-31 08:52:13.736248+00
13898603,16500.0,9.711176264112805,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,16500.0,0.0,0,0.0,0,1.1,0.0,0,1,2026-08-19 02:47:57.91306+00
13692834,20500.0,9.928228944424575,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,20500.0,0.0,0,0.0,0,61.6,0.0,0,0,2026-08-26 03:02:14.501291+00
13950410,20500.0,9.928228944424575,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,20500.0,0.0,0,0.0,0,0.0,0.0,1,1,2026-08-31 08:43:05.462365+00
13809982,18400.0,9.820160289946374,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,18400.0,0.0,0,0.0,0,36.8,0.0,0,0,2026-08-31 08:56:57.761714+00
13901652,12500.0,9.433563920090563,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,12500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-18 10:18:58.596107+00
13684620,20500.0,9.928228944424575,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,20500.0,0.0,0,0.0,0,63.5,0.0,0,0,2026-08-26 03:02:10.417841+00
13618244,19000.0,9.852246888342531,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19000.0,0.0,0,0.0,0,77.9,0.0,0,0,2026-08-24 10:11:02.977543+00
13449290,22900.0,10.038935856711177,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,22900.0,0.0,0,0.0,0,125.7,0.0,1,0,2026-08-31 08:49:45.684075+00
13384220,21000.0,9.952325334619427,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,21000.0,0.0,0,0.0,0,140.6,0.0,1,0,2026-08-26 02:59:40.322557+00
13921736,14900.0,9.60918360377546,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,14900.0,0.0,0,0.0,0,3.0,0.0,0,0,2026-08-27 12:08:00.250967+00
13925872,19500.0,9.87822102528824,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,19500.0,0.0,0,0.0,0,0.7,0.0,0,0,2026-08-26 03:06:38.551908+00
13928035,15800.0,9.6678285081515,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,15800.0,0.0,0,0.0,0,3.6,0.0,0,0,2026-08-29 09:13:29.065499+00
13832773,18900.0,9.846970109700957,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,20300.0,1400.0,1,0.0,0,30.8,0.0,0,0,2026-08-31 08:51:48.222905+00
13940007,7800.0,8.962007209588313,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,7800.0,0.0,0,0.0,0,0.7,0.0,0,0,2026-08-29 09:13:30.689922+00
13297207,20500.0,9.928228944424575,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,20500.0,0.0,0,0.0,0,167.6,0.0,0,1,2026-08-31 08:53:44.856444+00
13348319,17900.0,9.792611856190192,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,17900.0,0.0,0,0.0,0,154.9,0.0,0,0,2026-08-31 08:53:35.422478+00
13909499,17500.0,9.770013301136158,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,store,17500.0,0.0,0,0.0,0,7.4,0.0,1,0,2026-08-28 07:04:27.198779+00
13877763,16500.0,9.711176264112805,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,store,16500.0,0.0,0,0.0,0,10.6,0.0,0,0,2026-08-23 02:52:50.507084+00
13876458,17800.0,9.787009914477434,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,17800.0,0.0,0,0.0,0,8.8,0.0,0,0,2026-08-21 02:53:23.581368+00
13758810,18880.0,9.845911404398532,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Luxury,Phnom Penh,Tier_1,individual,18880.0,0.0,0,0.0,0,37.1,0.0,0,0,2026-08-18 10:18:55.823501+00
13734230,22500.0,10.021315031649332,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,49.0,0.0,0,0,2026-08-24 10:11:07.048868+00
13926920,16500.0,9.711176264112805,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,16500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 10:23:39.600263+00
13794790,17999.0,9.798127036878302,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,individual,17999.0,0.0,0,0.0,0,30.5,0.0,0,0,2026-08-21 02:53:26.240702+00
13566951,20200.0,9.913487387114461,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,20200.0,0.0,0,0.0,0,93.2,0.0,0,0,2026-08-27 12:14:30.530935+00
13451221,17450.0,9.767152232578871,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Luxury,Phnom Penh,Tier_1,store,17450.0,0.0,0,0.0,0,125.0,0.0,0,0,2026-08-31 08:51:06.007676+00
13897971,14900.0,9.60918360377546,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,14900.0,0.0,0,0.0,0,13.6,0.0,0,0,2026-08-31 08:49:41.385518+00
13945987,14700.0,9.595670797663967,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,14700.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-30 08:29:44.818545+00
13881843,18600.0,9.83097062169695,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,18600.0,0.0,0,0.0,0,4.9,0.0,1,0,2026-08-18 10:18:52.997731+00
13833620,17900.0,9.792611856190192,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,17900.0,0.0,0,0.0,0,26.9,0.0,0,0,2026-08-27 12:13:35.127299+00
13909517,18900.0,9.846970109700957,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,13500.0,0.0,0,5400.0,1,10.5,0.0,1,0,2026-08-31 08:41:53.495588+00
13917649,19400.0,9.873079890114703,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,19400.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-23 02:52:53.722431+00
13934434,22320.0,10.013283218359012,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,22050.0,0.0,0,270.0,1,3.9,0.0,0,0,2026-08-31 08:56:26.823954+00
13819350,16500.0,9.711176264112805,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,16500.0,0.0,0,0.0,0,30.9,0.0,0,0,2026-08-28 07:04:42.265979+00
13884431,16900.0,9.735128070758227,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,individual,16900.0,0.0,0,0.0,0,4.7,0.0,0,0,2026-08-19 02:47:57.913964+00
13852105,20900.0,9.94755228369823,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,20900.0,0.0,0,0.0,0,18.8,0.0,0,0,2026-08-24 10:11:07.049534+00
13820712,15800.0,9.6678285081515,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,15800.0,0.0,0,0.0,0,30.0,0.0,0,0,2026-08-27 12:08:45.954989+00
13776626,17500.0,9.770013301136158,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,17500.0,0.0,0,0.0,0,32.8,0.0,0,0,2026-08-18 10:19:04.372424+00
13867075,21800.0,9.989711119284745,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,21800.0,0.0,0,0.0,0,17.9,0.0,0,0,2026-08-27 12:16:07.402809+00
13803633,18400.0,9.820160289946374,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,18400.0,0.0,0,0.0,0,35.4,0.0,0,0,2026-08-28 07:06:48.30663+00
13922276,18450.0,9.822873848541882,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,18450.0,0.0,0,0.0,0,1.6,0.0,0,1,2026-08-26 03:01:27.808251+00
13770436,16500.0,9.711176264112805,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,individual,16500.0,0.0,0,0.0,0,43.2,0.0,0,0,2026-08-27 12:15:32.122206+00
13483212,17300.0,9.758519582283522,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,17300.0,0.0,0,0.0,0,104.6,0.0,0,0,2026-08-19 02:48:01.899949+00
13553445,22900.0,10.038935856711177,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,22900.0,0.0,0,0.0,0,99.7,0.0,0,0,2026-08-30 08:27:32.048711+00
13561571,21900.0,9.994287576862567,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Luxury,Phnom Penh,Tier_1,store,21900.0,0.0,0,0.0,0,95.3,0.0,1,0,2026-08-28 07:06:36.975839+00
13657715,16900.0,9.735128070758227,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Luxury,Phnom Penh,Tier_1,individual,16900.0,0.0,0,0.0,0,75.0,0.0,0,1,2026-08-31 08:53:00.16605+00
13893443,16800.0,9.729193687429403,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Luxury,Phnom Penh,Tier_1,store,16800.0,0.0,0,0.0,0,10.8,0.0,0,0,2026-08-27 12:12:10.050521+00
13625940,16900.0,9.735128070758227,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,16900.0,0.0,0,0.0,0,72.6,0.0,0,0,2026-08-21 02:53:18.61041+00
13730698,22500.0,10.021315031649332,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,50.0,0.0,0,0,2026-08-24 10:11:07.049534+00
13357697,22900.0,10.038935856711177,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,24900.0,2000.0,1,0.0,0,152.6,0.0,0,0,2026-08-31 08:48:40.43215+00
13736928,17800.0,9.787009914477434,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,store,17800.0,0.0,0,0.0,0,51.7,0.0,1,0,2026-08-27 12:09:34.15823+00
13573071,21500.0,9.975854724662028,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,21500.0,0.0,0,0.0,0,92.8,0.0,1,0,2026-08-28 07:07:02.335399+00
13943013,18800.0,9.841665338892785,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,18800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:11:42.594042+00
13264939,17500.0,9.770013301136158,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,store,17500.0,0.0,0,0.0,0,172.6,0.0,0,1,2026-08-28 07:02:40.967307+00
13920663,14200.0,9.561067663645012,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Luxury,Phnom Penh,Tier_1,individual,14200.0,0.0,0,0.0,0,6.0,0.0,0,0,2026-08-30 08:26:41.41749+00
13924656,17800.0,9.787009914477434,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,17800.0,0.0,0,0.0,0,5.2,0.0,0,0,2026-08-30 08:29:23.363442+00
13333926,20500.0,9.928228944424575,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,21000.0,500.0,1,0.0,0,155.0,0.0,0,0,2026-08-27 12:13:27.250655+00
13853535,16800.0,9.729193687429403,Lexus,RX330,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,store,16800.0,0.0,0,0.0,0,17.1,0.0,0,0,2026-08-23 02:52:50.507157+00
