listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13768072,88500.0,11.390769130367211,Land Rover,Range Rover Vogue,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,40.9,0,0,2026-08-24 10:18:43.559789+00
13885380,23500.0,10.064798252418377,Land Rover,Range Rover Vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kandal,Tier_2,store,9.9,0,0,2026-08-24 10:18:38.816271+00
13609265,68000.0,11.127277689932466,Land Rover,Range Rover Vogue,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,80.1,0,0,2026-08-24 10:18:17.510141+00
13544930,78500.0,11.270866642542865,Land Rover,Range Rover Vogue,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,94.3,0,0,2026-08-23 02:53:10.570485+00
13611261,23500.0,10.064798252418377,Land Rover,Range Rover Vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,78.5,1,0,2026-08-23 02:53:15.732388+00
13607747,20500.0,9.928228944424575,Land Rover,Range Rover Vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,80.7,0,0,2026-08-24 10:18:32.490139+00
13772120,34900.0,10.460270761075149,Land Rover,Range Rover Vogue,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,39.9,0,0,2026-08-24 10:18:41.100976+00
13519665,19500.0,9.87822102528824,Land Rover,Range Rover Vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,99.7,0,0,2026-08-23 02:53:00.517489+00
13373481,36800.0,10.513280297700861,Land Rover,Range Rover Vogue,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,138.5,0,0,2026-08-21 02:53:07.209032+00
13611288,23500.0,10.064798252418377,Land Rover,Range Rover Vogue,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,78.5,1,0,2026-08-23 02:53:05.435158+00
13820699,29500.0,10.292179440058462,Land Rover,Range Rover Vogue,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,25.6,0,0,2026-08-23 02:52:53.724853+00
13921285,20800.0,9.942756341456828,Land Rover,Range Rover Vogue,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:17:50.274047+00
13458823,33500.0,10.419330568113901,Land Rover,Range Rover Vogue,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,116.5,0,0,2026-08-24 10:18:34.954664+00
13458818,38500.0,10.55843949396453,Land Rover,Range Rover Vogue,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,115.2,0,0,2026-08-23 02:52:53.725957+00
13795195,37000.0,10.518700218288165,Ford,Ranger XLT,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,33.8,0,0,2026-08-24 10:18:03.841846+00
13718072,35000.0,10.463131911491967,Ford,Ranger XLT,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,53.6,0,0,2026-08-24 10:18:51.127179+00
13855886,36000.0,10.491301994830229,Ford,Ranger XLT,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,13.8,0,0,2026-08-20 08:37:51.430972+00
13567761,42000.0,10.645448706505872,Ford,Ranger XLT,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,86.7,0,0,2026-08-21 02:53:06.051631+00
13891686,36800.0,10.513280297700861,Ford,Ranger XLT,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.8,0,0,2026-08-23 02:53:15.72865+00
13895554,36800.0,10.513280297700861,Ford,Ranger XLT,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.7,0,0,2026-08-21 02:53:21.102848+00
13279406,22500.0,10.021315031649332,Ford,Ranger XLT,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,163.7,0,0,2026-08-23 02:53:12.30272+00
13589963,28900.0,10.27163147557801,Ford,Ranger XLT,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,84.8,0,0,2026-08-24 10:17:56.480777+00
13779360,35000.0,10.463131911491967,Ford,Ranger XLT,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,33.9,0,0,2026-08-20 08:37:51.431997+00
13802007,29500.0,10.292179440058462,Ford,Ranger XLT,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,28.6,0,0,2026-08-21 02:53:09.873562+00
13387539,34800.0,10.457401400981889,Ford,Ranger XLT,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,136.7,0,0,2026-08-23 02:52:51.990479+00
13592417,29500.0,10.292179440058462,Ford,Ranger XLT,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,84.0,0,0,2026-08-24 10:18:05.166468+00
13797113,15800.0,9.6678285081515,Lexus,Rx400h P2 Half,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Luxury,Phnom Penh,Tier_1,store,29.0,0,0,2026-08-20 08:37:39.448529+00
13676818,32000.0,10.373522431293592,Lexus,Rx450h,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,60.2,0,0,2026-08-21 02:53:09.878317+00
13830638,33500.0,10.419330568113901,Mercedes-Benz,S400L,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,24.6,0,0,2026-08-24 10:18:29.990814+00
13211600,47500.0,10.768506042432708,Mercedes-Benz,S400L,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,179.7,0,0,2026-08-22 02:44:50.617937+00
13922366,36168.0,10.495957677342497,Kia,Sorento,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,0.0,0,0,2026-08-24 10:18:43.557106+00
13897039,13800.0,9.53249633228804,Kia,Sorento,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-17 08:51:05.468956+00
13875154,22000.0,9.99884318585288,Geely,Starray,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,8.7,0,0,2026-08-20 08:37:39.451871+00
13923506,22500.0,10.021315031649332,Toyota,Tondra Limited Update,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:17:58.931002+00
13590030,25800.0,10.158168529848494,Chevrolet,Trax,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,84.8,0,0,2026-08-24 10:18:15.034789+00
13908865,33333.0,10.414333176102122,Volkswagen,VS8 14T德系SUV皮实耐用,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,3.8,0,0,2026-08-24 10:18:17.506833+00
13877517,29500.0,10.292179440058462,Toyota,Vellfire,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.0,0,0,2026-08-18 10:19:02.521185+00
13919127,31500.0,10.357774570341576,Toyota,Vellfire,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.8,0,0,2026-08-24 10:18:13.712986+00
13757098,15900.0,9.674137279312397,Toyota,Vellfire,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,41.5,0,0,2026-08-22 02:44:59.594059+00
13886832,13800.0,9.53249633228804,BMW,X6,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-17 08:51:04.490727+00
13752002,13600.0,9.517898598432753,BMW,X6,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,45.0,0,0,2026-08-24 10:18:12.570768+00
13917631,23500.0,10.064798252418377,Mitsubishi,Xpander Cross,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 02:52:51.993011+00
13692961,117500.0,11.674202123168433,Zeekr,Zeekr 9X,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,59.9,0,0,2026-08-24 10:18:43.555149+00
13801121,17800.0,9.787009914477434,Kia,ស+សាំង,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,28.7,0,0,2026-08-21 02:53:27.392498+00
13810284,27000.0,10.203629181337648,BYD,方程豹 Equation Leopard,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,29.8,0,0,2026-08-24 10:18:03.83989+00
13548466,36500.0,10.505094936455558,Ford,20,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,94.8,0,0,2026-08-24 10:18:21.287342+00
13918707,3500.0,8.160803920954665,Lexus,470,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Takeo,Tier_3,individual,0.9,0,0,2026-08-24 10:18:27.378277+00
13666287,9500.0,9.15915233520675,Lexus,470,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,66.1,0,0,2026-08-24 10:18:32.483054+00
13876034,8000.0,8.987321812850125,Lexus,470,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Siem Reap,Tier_2,individual,8.4,0,0,2026-08-20 08:37:49.861928+00
13908912,15500.0,9.648659816955295,Toyota,Alphabet,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,3.7,0,0,2026-08-24 10:18:48.678825+00
13922469,26000.0,10.165890277802454,Ford,Branco,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:38.817965+00
13887505,18500.0,9.825580063659602,Changan,CS55 Plus,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,6.3,0,0,2026-08-21 02:53:23.576918+00
13496455,43000.0,10.668978650219241,Mazda,CX60,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,103.6,1,0,2026-08-21 02:53:21.102101+00
13690090,37500.0,10.53212287826962,Mazda,CX8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,60.7,1,0,2026-08-24 10:17:57.794327+00
13256768,39500.0,10.584081267024454,Mazda,CX8,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,170.9,0,0,2026-08-24 10:18:49.992575+00
13915108,23500.0,10.064798252418377,Toyota,Camry Hybrid,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.9,1,0,2026-08-24 10:18:48.680773+00
13832729,18900.0,9.846970109700957,Kia,Canival,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,20.6,1,0,2026-08-21 02:53:23.574648+00
13898571,58800.0,10.981914140544825,Denza,D9,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,3.2,0,0,2026-08-21 02:53:22.429465+00
13643088,91900.0,11.428467189677395,Denza,D9,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,72.0,0,0,2026-08-24 10:18:44.895732+00
13882769,47500.0,10.768506042432708,Denza,D9,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,9.5,1,1,2026-08-23 02:52:51.992366+00
13263108,20000.0,9.90353755128617,Mercedes-Benz,E ស្ព័រ,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,169.0,0,0,2026-08-24 10:18:00.083101+00
13839398,24000.0,10.085850775128717,GAC,Emkoo,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,21.9,0,0,2026-08-24 10:17:53.858127+00
13885049,46000.0,10.736418414365376,Ford,Everest Sport,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,8.7,0,0,2026-08-23 02:53:08.834206+00
13917601,500.0,6.2166061010848646,Ford,Everest Sport,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-23 02:53:00.51482+00
13881081,50800.0,10.835671318412196,Ford,Everest Sport,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,7.7,0,0,2026-08-21 02:53:17.470735+00
13861310,50800.0,10.835671318412196,Ford,Everest Sport,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,15.2,0,0,2026-08-23 02:53:15.729327+00
13883445,50800.0,10.835671318412196,Ford,Everest Sport,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.6,0,0,2026-08-24 10:17:50.272748+00
13793080,27800.0,10.2328272702548,Hyundai,H-1,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,34.0,0,0,2026-08-24 10:17:50.282147+00
13859985,16900.0,9.735128070758227,Hyundai,H-1,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10.8,0,0,2026-08-18 10:18:50.184372+00
13908566,24550.0,10.10850786559065,Hongqi,HS3 023,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 08:37:39.447755+00
13911388,24800.0,10.118639253920785,Lexus,Hs,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,2.9,0,0,2026-08-24 10:18:21.289473+00
13750140,195000.0,12.180759965737863,Lexus,LM VIP,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,39.6,0,0,2026-08-18 10:18:59.540992+00
13305737,58900.0,10.983613347424248,Toyota,Landcriser ( GX-,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,158.8,0,0,2026-08-24 10:17:50.277176+00
13922652,17500.0,9.770013301136158,Volkswagen,Multivan,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,store,0.0,0,0,2026-08-24 10:18:29.994669+00
13598023,84900.0,11.349241150793087,Hyundai,Palisade,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Siem Reap,Tier_2,store,82.8,0,0,2026-08-24 10:18:10.078218+00
13890136,35000.0,10.463131911491967,Hyundai,Palisade,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.4,0,0,2026-08-22 02:44:41.416162+00
13908667,46000.0,10.736418414365376,Jeep,RUBINCON RECON Edition,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.5,1,0,2026-08-23 02:52:45.533312+00
13724322,36800.0,10.513280297700861,Lexus,RX 450 H,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,45.9,0,0,2026-08-18 10:18:52.997731+00
13735063,48000.0,10.778977123006351,Lexus,RX200T F-Sport Black,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,46.6,1,0,2026-08-22 02:44:54.346109+00
13901417,44900.0,10.712215345197256,Ford,Ranger Sport,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:19:04.370366+00
13344049,48900.0,10.797553125151618,Ford,Ranger Sport,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,147.1,0,0,2026-08-22 02:44:54.346927+00
13841811,33800.0,10.428245666832275,Mercedes-Benz,S400L Up Maybach,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.0,0,0,2026-08-20 08:37:49.859833+00
13215483,47500.0,10.768506042432708,Mercedes-Benz,S400L Up Maybach,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,177.8,0,0,2026-08-21 02:53:12.547673+00
13525628,22800.0,10.034559673629849,Mitsubishi,Triton,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,96.4,1,0,2026-08-21 02:53:26.238674+00
13813441,29800.0,10.30229722897745,Mitsubishi,Triton,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,21.7,0,0,2026-08-17 08:51:06.454179+00
13734984,28300.0,10.250652418696085,Mitsubishi,Triton,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,48.9,0,0,2026-08-24 10:18:03.841237+00
13798633,27800.0,10.2328272702548,Mitsubishi,Triton,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,32.8,0,0,2026-08-24 10:18:32.483414+00
13906653,36500.0,10.505094936455558,Mitsubishi,Triton,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4.1,0,1,2026-08-24 10:17:50.276786+00
13777280,24900.0,10.122663242288953,Mitsubishi,Triton,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,36.3,0,0,2026-08-22 02:44:57.043289+00
13870321,26800.0,10.196194479235656,Mitsubishi,Triton,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,13.9,1,0,2026-08-24 10:17:51.416956+00
13718821,2100.0,7.650168700845001,Kia,Visto,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,53.1,0,0,2026-08-24 10:18:05.165038+00
13875546,11000.0,9.305741456739435,Changan,cs15,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,9.3,0,0,2026-08-21 02:53:26.243731+00
13658764,22800.0,10.034559673629849,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,63.9,0,0,2026-08-20 08:37:48.537955+00
13677894,23800.0,10.077482875583607,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,61.7,0,0,2026-08-23 02:53:03.744835+00
13580929,23200.0,10.05195066017375,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,82.9,0,0,2026-08-20 08:37:46.962132+00
13747789,23200.0,10.05195066017375,GAC,i60 EV Advance,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,41.9,0,0,2026-08-20 08:37:48.53777+00
13718096,68800.0,11.138973558699526,Hyundai,palisade,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,53.6,0,0,2026-08-24 10:17:51.411763+00
13922508,72500.0,11.19135563385109,Land Rover,vogue,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:36.103263+00
13913995,28500.0,10.25769445336048,Land Rover,vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-22 02:44:59.592143+00
13922474,28000.0,10.239995502805316,Land Rover,vogue,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:37.427411+00
13922352,25500.0,10.146472946063877,Land Rover,vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:44.896553+00
13922499,28000.0,10.239995502805316,Land Rover,vogue,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:36.104977+00
13922354,22500.0,10.021315031649332,Lexus,ប៉ុង1 HF V6,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:44.896241+00
13891130,12000.0,9.392745258631441,Kia,ស ឯកសារគ្រប់,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7.2,0,0,2026-08-23 02:52:50.509859+00
13804714,67800.0,11.124332223082254,Lexus,450017 F Sport,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Kandal,Tier_2,individual,27.7,1,0,2026-08-21 02:53:11.224316+00
13905059,37000.0,10.518700218288165,MG,7 - 2,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Preah Sihanouk,Tier_2,individual,4.8,0,0,2026-08-24 10:17:51.411015+00
13844363,23800.0,10.077482875583607,GAC,Aion i60,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,17.4,0,0,2026-08-21 02:53:26.243828+00
13907840,28350.0,10.252417581902414,Toyota,Alphard,2015,11.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,1.6,0,0,2026-08-22 02:44:41.412747+00
13922523,14700.0,9.595670797663967,Toyota,Alphard,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:36.10084+00
13715280,45500.0,10.725489582719506,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,50.7,0,0,2026-08-21 02:53:27.391391+00
13910675,35500.0,10.477316144080852,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-21 02:53:11.224512+00
13339848,75000.0,11.225256725762893,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,150.6,0,0,2026-08-24 10:18:18.836917+00
13838232,45500.0,10.725489582719506,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,18.7,0,0,2026-08-21 02:53:27.391595+00
13857116,3050.0,8.02322468471667,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,17.6,0,0,2026-08-24 10:18:38.820431+00
13378169,26500.0,10.184937747111391,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,136.4,0,0,2026-08-20 08:37:49.859676+00
13843884,45500.0,10.725489582719506,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,20.8,0,0,2026-08-24 10:18:12.565819+00
13901778,34800.0,10.457401400981889,Toyota,Alphard,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.4,0,0,2026-08-23 02:53:03.741665+00
