listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13204269,24000.0,10.085850775128717,Kia,Carnival,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,178.3,0,0,2026-08-18 17:19:02.521185+07
13523962,49999.0,10.819778284410283,Isuzu,D’MAX V-CROSS,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Siem Reap,Tier_2,store,93.2,0,0,2026-08-17 15:51:06.452167+07
13682359,12800.0,9.45727857185611,BYD,E3 អគ្គីសនីសុទ្ធ401គីឡូ,2022,4.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,61.0,0,0,2026-08-23 09:53:08.837017+07
13457365,24900.0,10.122663242288953,Kia,EV5 520km ថ្នាំស៊ីន1ជុំ,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,113.0,0,0,2026-08-20 15:37:39.455749+07
13857097,193999.0,12.175613438045465,Cadillac,Escalade ប្រើបាន7500km នៅថ្មីសំណុំហ្ស៊ីន១ជុំ,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,1,Luxury,Phnom Penh,Tier_1,store,11.9,0,0,2026-08-18 17:19:06.250412+07
13908390,169000.0,12.037659911047468,Mercedes-Benz,GLE53,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.1,0,0,2026-08-20 15:37:46.965505+07
13908739,151500.0,11.928347504569842,Mercedes-Benz,GLE53,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 15:37:29.392426+07
13862276,13900.0,9.539716058977092,Lexus,GS300 ឆ្នាំ ប៉ុង,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,15.0,0,0,2026-08-23 09:52:50.508055+07
13744425,5875.0,8.678631537293768,Lexus,GS300 ឆ្នាំ1999 ម៉ាសុីន2JZ,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,44.8,0,0,2026-08-22 09:44:36.185267+07
13866107,23000.0,10.043292972227004,Lexus,Gs200t លក់23000$ចចារម្ចាស់ដើម,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,9.3,0,1,2026-08-18 17:19:04.370366+07
13903977,15500.0,9.648659816955295,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3.9,0,0,2026-08-23 09:53:08.833453+07
13644712,14800.0,9.60245002503719,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,64.9,0,0,2026-08-17 15:50:56.866281+07
13903430,14500.0,9.581972891547895,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,0.0,0,0,2026-08-19 09:48:10.239228+07
13406403,18900.0,9.846970109700957,Toyota,Highlander,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,127.9,0,0,2026-08-22 09:44:50.617838+07
13801168,20800.0,9.942756341456828,Toyota,Highlander,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,25.2,0,0,2026-08-17 15:50:57.859102+07
13867193,14000.0,9.546884034617925,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11.7,0,0,2026-08-21 09:53:04.840194+07
13899056,13900.0,9.539716058977092,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.1,0,0,2026-08-21 09:53:06.056066+07
13869172,12300.0,9.417435838868785,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,14.3,0,0,2026-08-24 17:08:48.408689+07
13726360,8700.0,9.071193240566025,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,45.8,0,0,2026-08-18 17:18:58.596107+07
13327954,12800.0,9.45727857185611,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,147.5,0,0,2026-08-18 17:18:55.823501+07
13697667,11500.0,9.350189267092581,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,53.1,0,0,2026-08-18 17:18:58.598111+07
13898250,11500.0,9.350189267092581,Toyota,Highlander,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,1.5,0,0,2026-08-19 09:48:04.752561+07
13495920,17800.0,9.787009914477434,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,105.9,0,0,2026-08-23 09:53:10.57108+07
13560010,28800.0,10.268165387743457,Toyota,Highlander,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,86.2,0,0,2026-08-18 17:18:52.997731+07
13792454,12500.0,9.433563920090563,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,32.1,0,0,2026-08-22 09:44:57.04094+07
13883571,15900.0,9.674137279312397,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.8,0,0,2026-08-17 15:51:02.680458+07
13432670,17300.0,9.758519582283522,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,119.8,0,0,2026-08-21 09:53:09.877325+07
13905786,15800.0,9.6678285081515,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.6,0,0,2026-08-21 09:53:09.87672+07
13340871,13899.0,9.539644119118783,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,149.1,0,0,2026-08-23 09:53:07.147683+07
13881153,19999.0,9.903487552536127,Toyota,Highlander,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,5.3,0,0,2026-08-18 17:18:52.997731+07
13548796,12900.0,9.465060106725137,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,88.0,0,1,2026-08-17 15:51:02.680458+07
13860238,15800.0,9.6678285081515,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.0,0,0,2026-08-17 15:50:57.848291+07
13747303,14100.0,9.55400099583723,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,46.3,0,0,2026-08-24 17:08:47.383657+07
13903320,12800.0,9.45727857185611,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-19 09:48:23.679015+07
13888135,25800.0,10.158168529848494,Toyota,Highlander,2009,17.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.3,0,0,2026-08-17 15:50:57.861736+07
13634230,14500.0,9.581972891547895,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,71.0,0,0,2026-08-21 09:53:26.242769+07
13516162,13500.0,9.510519035757246,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,96.9,0,0,2026-08-19 09:48:23.682056+07
13904868,14000.0,9.546884034617925,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5.1,0,0,2026-08-24 17:08:47.379215+07
13917536,11500.0,9.350189267092581,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-23 09:53:15.733744+07
13917590,16800.0,9.729193687429403,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-23 09:53:00.519565+07
13827236,13500.0,9.510519035757246,Toyota,Highlander,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kampot,Tier_3,individual,21.3,0,0,2026-08-20 15:37:41.026745+07
13910673,11500.0,9.350189267092581,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-21 09:53:08.538288+07
13901681,18500.0,9.825580063659602,Toyota,Highlander,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 17:18:57.645838+07
13381745,15500.0,9.648659816955295,Toyota,Highlander,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,137.6,0,0,2026-08-22 09:44:57.041652+07
13639394,17800.0,9.787009914477434,Toyota,Highlander,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,71.9,0,0,2026-08-23 09:53:10.57016+07
13891853,11000.0,9.305741456739435,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.3,0,0,2026-08-17 15:50:57.836801+07
13697732,13200.0,9.488047863280759,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,53.1,0,0,2026-08-18 17:19:03.459664+07
13910628,12800.0,9.45727857185611,Toyota,Highlander,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 09:53:18.606973+07
13885990,15300.0,9.635673464721814,Toyota,Highlander,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.8,0,0,2026-08-19 09:48:12.663945+07
13877960,28000.0,10.239995502805316,Toyota,Highlander,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6.9,0,0,2026-08-19 09:48:01.896388+07
13547944,7450.0,8.916103530553727,Hyundai,Kona,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,89.2,0,0,2026-08-18 17:18:52.997731+07
13888002,28900.0,10.27163147557801,Toyota,Land Cruiser 200,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,8.2,1,0,2026-08-23 09:52:50.50775+07
13812237,19800.0,9.893487720457795,Toyota,Landcuiser vx4 2,2003,23.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,25.2,0,0,2026-08-20 15:37:51.428222+07
13878966,43700.0,10.685126264117057,Lexus,Ls600hL Full-Option,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,6.1,0,0,2026-08-18 17:19:01.598598+07
13917575,15900.0,9.674137279312397,Mazda,Mazda 2,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 09:53:08.835042+07
13855326,21900.0,9.994287576862567,Tesla,Model 3,2023,3.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,12.9,0,0,2026-08-19 09:48:10.238386+07
13858964,39500.0,10.584081267024454,Lexus,NX 200T F,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,11.3,1,0,2026-08-18 17:18:58.596107+07
13683803,28500.0,10.25769445336048,Lexus,Nx 200t,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,60.9,1,0,2026-08-23 09:53:08.833764+07
13453366,22700.0,10.030164255362632,Toyota,PriusV Option5,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,112.1,0,0,2026-08-18 17:18:56.72048+07
13901643,31500.0,10.357774570341576,Audi,Q7,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 17:18:58.596107+07
13903488,31500.0,10.357774570341576,Audi,Q7,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-19 09:48:04.750542+07
13897265,31500.0,10.357774570341576,Audi,Q7,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 15:50:55.851168+07
13908315,31500.0,10.357774570341576,Audi,Q7,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.1,0,0,2026-08-20 15:37:51.425665+07
13735997,24300.0,10.098272780745283,Audi,Q7,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,45.8,0,0,2026-08-21 09:53:09.876476+07
13917627,35800.0,10.485731104959568,Audi,Q7,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 09:52:55.416378+07
13739030,19565.0,9.881548645017373,Audi,Q7,2014,12.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,46.0,0,0,2026-08-22 09:44:46.737357+07
13897124,12000.0,9.392745258631441,Audi,Q7,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-17 15:51:01.690288+07
13710068,68000.0,11.127277689932466,Ford,RANGE RAPTOR V6សាំង,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,49.9,0,0,2026-08-18 17:19:02.521185+07
13753044,8195.0,9.011401509358791,Lexus,RX 300 ឆ្នាំ,1999,27.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,39.1,0,0,2026-08-18 17:18:59.540261+07
13840385,17500.0,9.770013301136158,Mercedes-Benz,S350,2007,19.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,20.7,0,0,2026-08-23 09:53:00.519443+07
13669489,33900.0,10.431199791458543,Changan,UNI-K,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,64.6,0,0,2026-08-23 09:53:03.739934+07
13781281,42700.0,10.661977618146238,Ford,"Wildtrak , ស្លាកលេខ​",2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,31.8,0,0,2026-08-18 17:18:57.645838+07
13867430,68500.0,11.134603622683905,Jeep,Wrangler,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,individual,11.7,0,0,2026-08-21 09:53:23.579165+07
13846597,58800.0,10.981914140544825,Jeep,Wrangler,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,20.2,0,0,2026-08-24 17:08:48.410709+07
13745327,59500.0,10.993748398115178,Jeep,Wrangler,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,45.7,0,0,2026-08-23 09:53:05.435259+07
13877751,54000.0,10.896757843893464,Jeep,Wrangler,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,6.9,0,0,2026-08-19 09:48:15.436942+07
13763163,66800.0,11.109473329472568,BMW,X7,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,40.9,0,0,2026-08-23 09:52:50.509654+07
13901658,125000.0,11.736077016252437,BMW,X7,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 17:18:58.596107+07
13903428,135000.0,11.813037464800539,BMW,X7,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-19 09:48:12.663037+07
13763630,16300.0,9.69898173460629,Ford,eco sport,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,38.1,0,0,2026-08-20 15:37:38.104337+07
13750741,11900.0,9.38437770918244,Toyota,sienna,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,43.2,0,0,2026-08-22 09:45:00.820608+07
13548466,36500.0,10.505094936455558,Ford,20,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,91.0,0,0,2026-08-20 15:37:39.446657+07
13666287,9500.0,9.15915233520675,Lexus,470,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,62.3,0,0,2026-08-20 15:37:49.862128+07
13876034,8000.0,8.987321812850125,Lexus,470,1998,28.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Siem Reap,Tier_2,individual,8.7,0,0,2026-08-20 15:37:49.861928+07
13908912,15500.0,9.648659816955295,Toyota,Alphabet,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.7,0,0,2026-08-23 09:53:00.515963+07
13887505,18500.0,9.825580063659602,Changan,CS55 Plus,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,6.6,0,0,2026-08-21 09:53:23.576918+07
13496455,43000.0,10.668978650219241,Mazda,CX60,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,103.8,1,0,2026-08-21 09:53:21.102101+07
13690090,37500.0,10.53212287826962,Mazda,CX8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,55.0,1,0,2026-08-18 17:18:54.870805+07
13832729,18900.0,9.846970109700957,Kia,Canival,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,20.9,1,0,2026-08-21 09:53:23.574648+07
13898571,58800.0,10.981914140544825,Denza,D9,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,3.4,0,0,2026-08-21 09:53:22.429465+07
13882769,47500.0,10.768506042432708,Denza,D9,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,9.8,1,1,2026-08-23 09:52:51.992366+07
13263108,20000.0,9.90353755128617,Mercedes-Benz,E ស្ព័រ,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,163.3,0,0,2026-08-18 17:18:56.72048+07
13839398,24000.0,10.085850775128717,GAC,Emkoo,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,18.1,0,0,2026-08-20 15:37:32.54265+07
13917601,500.0,6.2166061010848646,Ford,Everest Sport,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-23 09:53:00.51482+07
13885049,46000.0,10.736418414365376,Ford,Everest Sport,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,9.0,0,0,2026-08-23 09:53:08.834206+07
13881081,50800.0,10.835671318412196,Ford,Everest Sport,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,8.0,0,0,2026-08-21 09:53:17.470735+07
13861310,50800.0,10.835671318412196,Ford,Everest Sport,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,15.5,0,0,2026-08-23 09:53:15.729327+07
13883445,50800.0,10.835671318412196,Ford,Everest Sport,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10.9,0,0,2026-08-24 17:08:47.382219+07
13859985,16900.0,9.735128070758227,Hyundai,H-1,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11.1,0,0,2026-08-18 17:18:50.184372+07
13908566,24550.0,10.10850786559065,Hongqi,HS3 023,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-20 15:37:39.447755+07
13750140,195000.0,12.180759965737863,Lexus,LM VIP,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,39.9,0,0,2026-08-18 17:18:59.540992+07
13890136,35000.0,10.463131911491967,Hyundai,Palisade,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.7,0,0,2026-08-22 09:44:41.416162+07
13908667,46000.0,10.736418414365376,Jeep,RUBINCON RECON Edition,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,2.8,1,0,2026-08-23 09:52:45.533312+07
13724322,36800.0,10.513280297700861,Lexus,RX 450 H,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,46.2,0,0,2026-08-18 17:18:52.997731+07
13735063,48000.0,10.778977123006351,Lexus,RX200T F-Sport Black,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,46.9,1,0,2026-08-22 09:44:54.346109+07
13344049,48900.0,10.797553125151618,Ford,Ranger Sport,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,147.4,0,0,2026-08-22 09:44:54.346927+07
13901417,44900.0,10.712215345197256,Ford,Ranger Sport,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,0.1,0,0,2026-08-18 17:19:04.370366+07
13841811,33800.0,10.428245666832275,Mercedes-Benz,S400L Up Maybach,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.3,0,0,2026-08-20 15:37:49.859833+07
13215483,47500.0,10.768506042432708,Mercedes-Benz,S400L Up Maybach,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,178.1,0,0,2026-08-21 09:53:12.547673+07
13525628,22800.0,10.034559673629849,Mitsubishi,Triton,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,96.7,1,0,2026-08-21 09:53:26.238674+07
13777280,24900.0,10.122663242288953,Mitsubishi,Triton,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,36.6,0,0,2026-08-22 09:44:57.043289+07
13870321,27800.0,10.2328272702548,Mitsubishi,Triton,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12.8,1,0,2026-08-23 09:52:48.82098+07
13734984,28300.0,10.250652418696085,Mitsubishi,Triton,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,43.2,0,0,2026-08-18 17:19:01.598598+07
13906653,36500.0,10.505094936455558,Mitsubishi,Triton,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4.3,0,1,2026-08-24 17:08:48.413691+07
13813441,29800.0,10.30229722897745,Mitsubishi,Triton,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,22.0,0,0,2026-08-17 15:51:06.454179+07
13798633,27800.0,10.2328272702548,Mitsubishi,Triton,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,29.1,0,0,2026-08-20 15:37:49.862569+07
13846368,31500.0,10.357774570341576,Ford,XLT 022ម៉ាស៊ីន 2.2L,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,14.3,0,0,2026-08-18 17:18:53.941945+07
