listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13883226,Volkswagen Tiguan SUV TSI V4 2.0L ឆ្នាំ​ 2016,15300.0,USD,,Volkswagen,Tiguan,2016,used,Plate Number,,,,,,Phnom Penh,Dangkao,"Dangkao, Dangkao, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,85027,Mr PK KD,store,MrPK,https://images.khmer24.co/profiles/pictures/25-09-16/profile_8502717580175352538.jpg,['016997919'],0,,,2026-08-13 17:40:28,2026-08-24 10:21:22,2026-08-24T03:35:54.568358+00:00,https://images.khmer24.co/26-02-07/s-volkswagen-tiguan-suv-tsi-v4-2-0l-2016-85027177044350446224736-b.jpg,https://www.khmer24.com/post-adid-13883226,"['https://images.khmer24.co/26-02-07/volkswagen-tiguan-suv-tsi-v4-2-0l-2016-85027177044350446224736-b.jpg', 'https://images.khmer24.co/26-02-07/volkswagen-tiguan-suv-tsi-v4-2-0l-2016-85027177044350460722932-c.jpg', 'https://images.khmer24.co/26-02-07/volkswagen-tiguan-suv-tsi-v4-2-0l-2016-85027177044350422914612-d.jpg', 'https://images.khmer24.co/26-02-07/volkswagen-tiguan-suv-tsi-v4-2-0l-2016-85027177044350423861058-e.jpg', 'https://images.khmer24.co/26-02-07/volkswagen-tiguan-suv-tsi-v4-2-0l-2016-85027177044350450769948-f.jpg', 'https://images.khmer24.co/26-02-07/volkswagen-tiguan-suv-tsi-v4-2-0l-2016-85027177044350488967720-g.jpg', 'https://images.khmer24.co/26-02-07/volkswagen-tiguan-suv-tsi-v4-2-0l-2016-85027177044350518384696-h.jpg', 'https://images.khmer24.co/26-02-07/volkswagen-tiguan-suv-tsi-v4-2-0l-2016-85027177044350591918958-i.jpg', 'https://images.khmer24.co/26-02-07/volkswagen-tiguan-suv-tsi-v4-2-0l-2016-85027177044350537596185-j.jpg']",,"{'car-year': 2016, 'tax-type': 'Plate Number'}"
13921468,010អត់សិនបីដំបូលសរឡាឡានថ្មីដាច់ធានាឡានមិនមានបុកប៉ះអាគុយABSអ៊ែម សាង 14999$ 0968793333,14999.0,USD,,,,2010,used,Plate Number,,,,,,Phnom Penh,Mean Chey,"Stueng Mean chey 2, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1285780,No Mc,individual,nomc80217540,,['0968793333'],0,,,2026-08-24 10:27:02,2026-08-24 10:27:02,2026-08-24T03:35:55.582060+00:00,https://images.khmer24.co/26-08-24/s-010-abs-14999-0968793333-1285780178754201173430148-b.jpg,https://www.khmer24.com/post-adid-13921468,"['https://images.khmer24.co/26-08-24/010-abs-14999-0968793333-1285780178754201173430148-b.jpg', 'https://images.khmer24.co/26-08-24/010-abs-14999-0968793333-1285780178754201128645689-c.jpg', 'https://images.khmer24.co/26-08-24/010-abs-14999-0968793333-1285780178754201126577693-d.jpg', 'https://images.khmer24.co/26-08-24/010-abs-14999-0968793333-1285780178754201184361671-e.jpg', 'https://images.khmer24.co/26-08-24/010-abs-14999-0968793333-1285780178754201148587465-f.jpg', 'https://images.khmer24.co/26-08-24/010-abs-14999-0968793333-1285780178754201180737797-g.jpg', 'https://images.khmer24.co/26-08-24/010-abs-14999-0968793333-1285780178754201162304751-h.jpg', 'https://images.khmer24.co/26-08-24/010-abs-14999-0968793333-1285780178754201182575864-i.jpg']",,"{'car-year': 2010, 'tax-type': 'Plate Number'}"
13921460,🌟ស្តុកថ្មី ទើបប្រើបាន 7100km ធានាទឹកថ្នាំហ្សុីនមួយជុំ 🚘MAX 610km 2025 TOYOTA BZ3X សកាំម៉ៃដំបូលខ្មៅ,26888.0,USD,,Toyota,BZ3X សកាំម៉ៃដំបូលខ្មៅ,2025,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,463257,CHHEANG,store,CHHEANG-AUTO,https://images.khmer24.co/members/463257/p-95535336_06.jpg,"['086666789', '017666788']",0,,,2026-08-24 10:26:34,2026-08-24 10:26:34,2026-08-24T03:35:51.606442+00:00,https://images.khmer24.co/26-08-24/s--ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196374488849-b.jpg,https://www.khmer24.com/post-adid-13921460,"['https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196374488849-b.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196388649442-c.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196376992378-d.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196322578059-e.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196397461012-f.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196380881436-g.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196338544876-h.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196412122113-i.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196473176789-j.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196464376843-k.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196473689231-l.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196431028735-m.jpg', 'https://images.khmer24.co/26-08-24/-ud83c-udf1f-7100km-ud83d-ude98max-610km-2025-toyota-bz3x--463257178754196490978849-n.jpg']",,"{'car-year': 2025, 'tax-type': 'Plate Number'}"
13752421,ប្រម៉ូសិន​តែ​អតិថិជន​ 2នាក់​ប៉ុណ្ណោះ​! Kia Ray 2023 ទំនើប​ ធំ​ទូលាយ​,17800.0,USD,,Kia,Ray,2023,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1291319,LUXE AUTO,store,luxeauto,https://images.khmer24.co/profiles/pictures/26-07-14/f0e2e04565faa6782032171692271784019739635737624434.jpg,['010223535'],0,,,2026-07-10 12:56:53,2026-07-10 12:56:53,2026-08-24T03:35:50.609126+00:00,https://images.khmer24.co/26-08-12/s--2-kia-ray-2023--1291319178647782047127057-b.jpg,https://www.khmer24.com/post-adid-13752421,"['https://images.khmer24.co/26-08-12/-2-kia-ray-2023--1291319178647782047127057-b.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300810926441-c.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300876683742-d.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300834442687-e.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300822094758-f.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300869472223-g.jpg', 'https://images.khmer24.co/26-07-10/kia-ray-2023--1291319178366300824245979-h.jpg']",,"{'car-year': 2023, 'tax-type': 'Tax Paper'}"
13909581,LEXUS RX330 2004 FULLOPTION ឡានស្អាត ម្ចាស់ដេីមទី1,15500.0,USD,,Lexus,RX330,2004,used,Plate Number,,,,,,Siem Reap,Siem Reap,"Sla Kram, Siem Reap, Siem Reap",Cars for Sale,cars-for-sale,siem-reap,396769,sour Sok Kouch,store,SR168-Auto,https://images.khmer24.co/members/396769/SR168-Auto_396769_1598615155_97.jpg,"['017953333', '069555581']",0,,,2026-08-20 21:17:24,2026-08-24 10:17:53,2026-08-24T03:35:59.609109+00:00,https://images.khmer24.co/26-08-20/s-lexus-rx330-2004-fulloption-1-396769178723543447617669-b.jpg,https://www.khmer24.com/post-adid-13909581,"['https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543447617669-b.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543499839065-c.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543441624381-d.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543465404227-e.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543467318392-f.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543458158774-g.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543453008464-h.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543536097334-i.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543594098065-j.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543546005942-k.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543565781614-l.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543585113182-m.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543535096206-n.jpg', 'https://images.khmer24.co/26-08-20/lexus-rx330-2004-fulloption-1-396769178723543545152812-o.jpg']",,"{'car-year': 2004, 'tax-type': 'Plate Number'}"
13752466,⭐️The All New TOYOTA BZ5Full Options2025......🌟,31800.0,USD,,Toyota,BZ5Full Options 🌟,2024,new,Tax Paper,,,,,,Phnom Penh,Mean Chey,"Stueng Mean chey 3, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1246782,𝐂𝐑 𝐀𝐮𝐭𝐨 -𝐁𝐲 𝐒𝐞𝐧𝐠 𝐇𝐢𝐞𝐧𝐠,store,Hiengcrauto,https://images.khmer24.co/profiles/pictures/25-12-31/profile_124678217671539561786.png,['0762770722'],0,,,2026-07-10 13:05:04,2026-08-24 09:52:02,2026-08-24T03:36:06.629616+00:00,https://images.khmer24.co/26-07-10/s--u2b50-ufe0fthe-all-new-toyota-bz5full-options2025-ud83c-udf1f-1246782178366350011140062-b.jpg,https://www.khmer24.com/post-adid-13752466,"['https://images.khmer24.co/26-07-10/-u2b50-ufe0fthe-all-new-toyota-bz5full-options2025-ud83c-udf1f-1246782178366350011140062-b.jpg', 'https://images.khmer24.co/26-07-10/-u2b50-ufe0fthe-all-new-toyota-bz5full-options2025-ud83c-udf1f-1246782178366350024322976-c.jpg', 'https://images.khmer24.co/26-07-10/-u2b50-ufe0fthe-all-new-toyota-bz5full-options2025-ud83c-udf1f-1246782178366350055005065-d.jpg', 'https://images.khmer24.co/26-07-10/-u2b50-ufe0fthe-all-new-toyota-bz5full-options2025-ud83c-udf1f-1246782178366350064206724-e.jpg']",,"{'car-year': 2024, 'tax-type': 'Tax Paper'}"
13921323,Prius 010 opt3 solar JBL,17500.0,USD,,Toyota,Prius,2010,used,Tax Paper,,,,,,Phnom Penh,Tuol Kouk,"Boeng Kak Pir, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,190126,Mony Ratha,store,MLAUTOCAR,https://images.khmer24.co/profiles/pictures/26-06-05/87e89991eae482822025602061780624000190759947955.jpg,"['012392512', '069354635']",0,,,2026-08-24 09:58:08,2026-08-24 09:58:08,2026-08-24T03:36:03.654052+00:00,https://images.khmer24.co/26-08-24/s-prius-010-opt3-solar-jbl-190126178754028094441248-b.jpg,https://www.khmer24.com/post-adid-13921323,"['https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028094441248-b.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028016419021-c.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028116138532-d.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028142705989-e.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028182097532-f.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028176020115-g.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028153157927-h.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028120206040-i.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028113164389-j.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028120656536-k.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028225200423-l.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028244829695-m.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028253736182-n.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028299896043-o.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028292949523-p.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028267061203-q.jpg', 'https://images.khmer24.co/26-08-24/prius-010-opt3-solar-jbl-190126178754028286987308-r.jpg']",,"{'car-year': 2010, 'tax-type': 'Tax Paper'}"
13855819,🩷SRM 025 ជិះលក្ខណ:គ្រួសារក៏បាន ប្រកបអាជីវកម្មក៏បានបងបង ធំទូលាយខ្លាំង តម្លៃ 16600$ចរចា🩷,16600.0,USD,,,,2025,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1281803,JH - Moka,store,jhmoka,https://images.khmer24.co/profiles/pictures/26-04-01/profile_128180317750363377127.png,['070935858'],0,,,2026-08-06 14:26:19,2026-08-24 09:50:05,2026-08-24T03:36:07.608563+00:00,https://images.khmer24.co/26-08-06/s--srm-025-16600--1281803178600117056788125-b.jpg,https://www.khmer24.com/post-adid-13855819,"['https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117056788125-b.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117029942395-c.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117160629670-d.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117141384787-e.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117150482170-f.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117199733533-g.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117115164139-h.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117123124302-i.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117150174892-j.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117213157435-k.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117226655290-l.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117255171216-m.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117240352047-n.jpg', 'https://images.khmer24.co/26-08-06/-srm-025-16600--1281803178600117232241258-o.jpg']",,"{'car-year': 2025, 'tax-type': 'Plate Number'}"
13853078,🔥C300 015AMG កាន់💰8500$💸ដកឡានភ្លាមបង់រំលស់ជាមួយឃ្លាំងផ្ទាល់,25500.0,USD,,Mercedes-Benz,C300,2015,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 1, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,459645,MCS AUTO,store,HSC-8978,https://images.khmer24.co/profiles/pictures/25-05-04/459645f982da38d272302d175100111221746368931844632225681.jpg,['093954838'],0,,,2026-08-05 20:15:30,2026-08-24 10:00:18,2026-08-24T03:36:01.632941+00:00,https://images.khmer24.co/26-08-05/s--ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593571919622122-b.jpg,https://www.khmer24.com/post-adid-13853078,"['https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593571919622122-b.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572021634901-c.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572098843336-d.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572013910025-e.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572029028911-f.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572041185344-g.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572071507232-h.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572089649564-i.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572048108079-j.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572083234850-k.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572021122095-l.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572029019891-m.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572018985731-n.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572145710260-o.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572176477326-p.jpg', 'https://images.khmer24.co/26-08-05/-ud83d-udd25c300-015amg-ud83d-udcb08500-ud83d-udcb8--459645178593572149678103-q.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13537507,JETOUR T2 2024ម្ចាស់ដើមទី1លក់បន្ទាន់,39900.0,USD,,Jetour,T2,2024,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Ou Baek K'am, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,979319,KONG THANUN,store,varinalay,https://images.khmer24.co/profiles/pictures/26-07-13/58aaeae0a1f61c7c15450201821783923551392941147560.jpg,"['015465665', '014989828']",0,,,2026-05-19 10:26:31,2026-08-24 10:26:02,2026-08-24T03:35:51.607123+00:00,https://images.khmer24.co/26-05-19/s-jetour-t2-2024-1--979319177916118513078149-b.jpg,https://www.khmer24.com/post-adid-13537507,"['https://images.khmer24.co/26-05-19/jetour-t2-2024-1--979319177916118513078149-b.jpg', 'https://images.khmer24.co/26-05-19/jetour-t2-2024-1--979319177916118551333396-c.jpg', 'https://images.khmer24.co/26-05-19/jetour-t2-2024-1--979319177916118537308647-d.jpg', 'https://images.khmer24.co/26-05-19/jetour-t2-2024-1--979319177916118542936266-e.jpg', 'https://images.khmer24.co/26-05-19/jetour-t2-2024-1--979319177916118547862500-f.jpg', 'https://images.khmer24.co/26-05-19/jetour-t2-2024-1--979319177916118536571579-g.jpg', 'https://images.khmer24.co/26-05-19/jetour-t2-2024-1--979319177916118541097039-h.jpg', 'https://images.khmer24.co/26-05-19/jetour-t2-2024-1--979319177916118695923603-i.jpg']",,"{'car-year': 2024, 'tax-type': 'Plate Number'}"
13874338,Camry Hybrid 2007 Full Option Autocheck 49✅ម្ចាស់ទម្លាក់ទូរមកផ្ទាល់ ឡានមូល ឡានកាលី😍,15800.0,USD,,Toyota,Camry,2007,used,Plate Number,,,,,,Phnom Penh,Prampir Meakkakra,"Monourom, Prampir Meakkakra, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,781869,RITH AutoCar7777,store,NarithAutoCar7777,https://images.khmer24.co/profiles/pictures/25-01-18/profile_78186917371771486413.jpeg,"['0967777908', '0717777908', '0767777908']",0,,,2026-08-11 14:06:02,2026-08-24 10:24:30,2026-08-24T03:35:52.585072+00:00,https://images.khmer24.co/26-08-11/s-camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195283709345-b.jpg,https://www.khmer24.com/post-adid-13874338,"['https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195283709345-b.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195291786386-c.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195269591237-d.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195293819298-e.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195256300406-f.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195262071807-g.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195259677073-h.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195271983450-i.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195252016609-j.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195293895864-k.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195223008193-l.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195335066412-m.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195394749952-n.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195331674998-o.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195346129823-p.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195350983857-q.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195391149960-r.jpg', 'https://images.khmer24.co/26-08-11/camry-hybrid-2007-full-option-autocheck-49-u2705-ud83d-ude0d-781869178643195313183158-s.jpg']",,"{'car-year': 2007, 'tax-type': 'Plate Number'}"
13779592,ថ្មីៗ03 limited full p2 ឡានថ្មី,13900.0,USD,,,,2003,used,Plate Number,,,,,,Phnom Penh,Chrouy Changva,"Preaek Lieb, Chrouy Changva, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,651075,លក់ឡានស្អាតៗ តម្លៃសមរម្យ,individual,mengthy51056492,https://images.khmer24.co/profiles/pictures/26-07-20/0668ff4f1b1554b63637142921784536079210373632480.jpg,['068680526'],0,,,2026-07-17 12:45:00,2026-08-24 09:52:26,2026-08-24T03:36:06.629616+00:00,https://images.khmer24.co/26-07-17/s--03-limited-full--651075178426709586220572-b.jpg,https://www.khmer24.com/post-adid-13779592,"['https://images.khmer24.co/26-07-17/-03-limited-full--651075178426709586220572-b.jpg', 'https://images.khmer24.co/26-07-17/-03-limited-full--651075178426709677157410-f.jpg', 'https://images.khmer24.co/26-07-17/-03-limited-full--651075178426709571336675-d.jpg', 'https://images.khmer24.co/26-07-17/-03-limited-full--651075178426709598463859-c.jpg', 'https://images.khmer24.co/26-07-17/-03-limited-full--651075178426709581272939-e.jpg', 'https://images.khmer24.co/26-07-17/-03-limited-full--651075178426709657552958-g.jpg', 'https://images.khmer24.co/26-07-17/-03-limited-full--651075178426709666797915-h.jpg', 'https://images.khmer24.co/26-07-17/-03-limited-full--651075178426709678827625-i.jpg']",,"{'car-year': 2003, 'tax-type': 'Plate Number'}"
13360742,LEXUS_RX350_2011_Full_Option,33800.0,USD,,Lexus,RX350,2011,used,Tax Paper,,,,,,Phnom Penh,Tuol Kouk,"Boeng Kak Muoy, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,477705,p-69466646,store,p-69466646,https://images.khmer24.co/profiles/pictures/24-12-02/477705efd4525091cc7ce8203144781961733107313573410128292.jpeg,"['069466646', '0888466646']",0,,,2026-04-01 13:28:01,2026-08-24 09:52:17,2026-08-24T03:36:06.629616+00:00,https://images.khmer24.co/26-04-01/s-lexus-rx350-2011-full-option-477705177502487688232135-b.jpg,https://www.khmer24.com/post-adid-13360742,"['https://images.khmer24.co/26-04-01/lexus-rx350-2011-full-option-477705177502487688232135-b.jpg', 'https://images.khmer24.co/26-04-01/lexus-rx350-2011-full-option-477705177502487635508539-c.jpg', 'https://images.khmer24.co/26-04-01/lexus-rx350-2011-full-option-477705177502487699630399-d.jpg', 'https://images.khmer24.co/26-04-01/lexus-rx350-2011-full-option-477705177502487694117731-e.jpg', 'https://images.khmer24.co/26-04-01/lexus-rx350-2011-full-option-477705177502487665754783-f.jpg', 'https://images.khmer24.co/26-04-01/lexus-rx350-2011-full-option-477705177502487625239396-g.jpg', 'https://images.khmer24.co/26-04-01/lexus-rx350-2011-full-option-477705177502487699586151-h.jpg', 'https://images.khmer24.co/26-04-01/lexus-rx350-2011-full-option-477705177502487666484492-i.jpg', 'https://images.khmer24.co/26-04-01/lexus-rx350-2011-full-option-477705177502487661903598-j.jpg']",,"{'car-year': 2011, 'tax-type': 'Tax Paper'}"
