listing_id,listing_title,price,currency,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13832972,Mercedes Benz C300 4Matic 2015 ឡានអ្នកប្រើផ្ទាល់,23300.0,USD,Mercedes-Benz,C300,2015,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Prampir Meakkakra,"Veal Vong, Prampir Meakkakra, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,689152,89 Auto Car,store,R89Autocar,https://images.khmer24.co/profiles/pictures/26-08-04/6afb3fb08ba65d8c36371692291785839832198713117315.jpg,"['0962076666', '017370731']",0,2026-07-31 13:28:04,2026-08-26 09:23:28,2026-08-26T03:01:55.576813+00:00,https://images.khmer24.co/26-07-31/s-mercedes-benz-c300-4matic-2015--689152178547927177956985-b.jpg,https://www.khmer24.com/post-adid-13832972,"['https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927177956985-b.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927144965781-c.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927122830206-d.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927163468153-e.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927140493076-f.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927184369677-g.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927295800767-h.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927285665848-i.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927221481855-j.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927273186795-k.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927280583785-l.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927222577158-m.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927236567038-n.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927277578484-o.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927252811193-p.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927222832109-q.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927228656278-r.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927284710866-s.jpg', 'https://images.khmer24.co/26-07-31/mercedes-benz-c300-4matic-2015--689152178547927313384364-t.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13909686,Rx330 2006 ពាក់កណ្ដាលfull ក្នុងលឿង,21800.0,USD,Lexus,Rx330,2006,used,Plate Number,Automatic,,,,White,Phnom Penh,Doun Penh,"Phsar Thmei Pir, Doun Penh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,478861,HENG 8888 098/014/068 488886,store,SeaBunheng,https://images.khmer24.co/profiles/pictures/24-05-10/47886106ef3b8772c7a1e711720112251715351250179616019092.jpeg,"['098488886', '014488886', '068488886']",0,2026-08-20 21:55:12,2026-08-26 09:49:05,2026-08-26T02:56:28.935120+00:00,https://images.khmer24.co/26-08-20/s-rx330-2006-full--478861178723770392459748-b.jpg,https://www.khmer24.com/post-adid-13909686,"['https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770392459748-b.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770350997222-c.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770327008977-d.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770343569780-e.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770335603466-f.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770373351843-g.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770394899138-h.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770384498522-i.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770335328450-j.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770325818535-k.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770315004323-l.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770421822229-m.jpg', 'https://images.khmer24.co/26-08-20/rx330-2006-full--478861178723770437227644-n.jpg']",,"{'car-year': 2006, 'tax-type': 'Plate Number'}"
13769027,​2012 Mini Countryman Cooper S,16000.0,USD,MINI,Countryman Cooper S,2012,used,Tax Paper,Automatic,,,,Yellow,Phnom Penh,Mean Chey,"Stueng Mean chey 1, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,188161,MH Car,store,MengHuyAuto,https://images.khmer24.co/profiles/pictures/26-01-06/3b1caad5d6e88dca452011291961767666388402661426769.png,['0962962222'],0,2026-07-14 15:46:06,2026-08-26 09:09:07,2026-08-26T03:04:59.392192+00:00,https://images.khmer24.co/26-07-14/s--2012-mini-countryman-cooper-s-188161178401875364857437-b.jpg,https://www.khmer24.com/post-adid-13769027,"['https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875364857437-b.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875379295301-c.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875371924540-d.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875325244762-e.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875318230494-f.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875345557871-g.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875371438942-h.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875324634264-i.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875380047020-j.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875314198363-k.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875367849546-l.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875439627207-m.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875432248378-n.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875476313456-o.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875416662467-p.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875448108019-q.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875436074336-r.jpg', 'https://images.khmer24.co/26-07-14/-2012-mini-countryman-cooper-s-188161178401875482562338-s.jpg']",,"{'car-year': 2012, 'tax-type': 'Tax Paper'}"
13630706,ម្ចាស់ដើម,21500.0,USD,Mercedes-Benz,C300,2015,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Mean Chey,"Stueng Mean chey 3, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,725161,Vanny Nuon,store,vannynuon,https://images.khmer24.co/profiles/pictures/22-02-15/vannynuon_725161_1644918420_35.jpg,"['089779444', '098779444']",0,2026-06-10 13:24:46,2026-08-26 08:54:04,2026-08-26T03:09:10.306090+00:00,https://images.khmer24.co/26-06-10/s---725161178107267767943526-b.jpg,https://www.khmer24.com/post-adid-13630706,"['https://images.khmer24.co/26-06-10/--725161178107267767943526-b.jpg', 'https://images.khmer24.co/26-06-10/--725161178107267721732586-c.jpg', 'https://images.khmer24.co/26-06-10/--725161178107267799526369-d.jpg', 'https://images.khmer24.co/26-06-10/--725161178107267787650859-e.jpg', 'https://images.khmer24.co/26-06-10/--725161178107267774857343-f.jpg', 'https://images.khmer24.co/26-06-10/--725161178107267892727862-g.jpg', 'https://images.khmer24.co/26-06-10/--725161178107267816149253-h.jpg', 'https://images.khmer24.co/26-06-10/--725161178107267811466518-i.jpg', 'https://images.khmer24.co/26-06-10/--725161178107267872312219-j.jpg', 'https://images.khmer24.co/26-06-10/--725161178107267894461892-k.jpg', 'https://images.khmer24.co/26-06-10/--725161178107267827417998-l.jpg', 'https://images.khmer24.co/26-06-10/--725161178107267848505583-m.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13888135,2009 Highlander 4ម៉ាសុីន កៅអី3ជួរ ក្នុងលឿង,25800.0,USD,Toyota,Highlander,2009,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,843591,MR 99,store,MR99.Car,https://images.khmer24.co/profiles/pictures/23-12-25/8435915efa03da4bcb6cb95897217481703485870044244268710.jpg,"['077611664', '0883611664', '0963611663']",0,2026-08-15 07:49:03,2026-08-26 09:32:04,2026-08-26T02:58:41.767528+00:00,https://images.khmer24.co/26-08-15/s-2009-highlander-4-3--843591178675493685313247-b.jpg,https://www.khmer24.com/post-adid-13888135,"['https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493685313247-b.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493654797804-c.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493677684410-d.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493653482053-e.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493691443679-f.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493635994399-g.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493689261724-h.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493727783940-i.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493729504738-j.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493769479524-k.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493757844016-l.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493739184134-m.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493762789989-n.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493772198784-o.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493732868653-p.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493747405303-q.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493765430871-r.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493791086217-s.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493775725406-t.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493829128443-u.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493843474256-v.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493844744291-w.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493850984128-x.jpg', 'https://images.khmer24.co/26-08-15/2009-highlander-4-3--843591178675493810070371-y.jpg']",,"{'car-year': 2009, 'tax-type': 'Plate Number'}"
13837361,Very New Mercedes Benz GLE450.2016 Cuope for sale on special price,35500.0,USD,Mercedes-Benz,GLE450,2016,used,Plate Number,Automatic,,,,White,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,969030,op maly,store,Maly338,https://images.khmer24.co/profiles/pictures/26-04-04/d6be576be75027244915642981775256655945335711815.jpg,"['068888838', '017888338']",0,2026-08-01 20:54:46,2026-08-26 08:55:05,2026-08-26T03:08:56.333327+00:00,https://images.khmer24.co/26-08-01/s-very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559247948835310-b.jpg,https://www.khmer24.com/post-adid-13837361,"['https://images.khmer24.co/26-08-01/very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559247948835310-b.jpg', 'https://images.khmer24.co/26-08-01/very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559247994168835-c.jpg', 'https://images.khmer24.co/26-08-01/very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559247925677196-d.jpg', 'https://images.khmer24.co/26-08-01/very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559247991769203-e.jpg', 'https://images.khmer24.co/26-08-01/very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559247936067164-f.jpg', 'https://images.khmer24.co/26-08-01/very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559247915675207-g.jpg', 'https://images.khmer24.co/26-08-01/very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559247915167768-h.jpg', 'https://images.khmer24.co/26-08-01/very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559247915464325-i.jpg', 'https://images.khmer24.co/26-08-01/very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559247986975499-j.jpg', 'https://images.khmer24.co/26-08-01/very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559248034448537-k.jpg', 'https://images.khmer24.co/26-08-01/very-new-mercedes-benz-gle450-2016-cuope-for-sale-on-special-price-969030178559248071624004-l.jpg']",,"{'car-year': 2016, 'tax-type': 'Plate Number'}"
13710410,LEXUS LX570 2016 ARAB FULLOPTION,77000.0,USD,Lexus,LX570,2016,used,Plate Number,Automatic,Petrol,,,White,Phnom Penh,Tuol Kouk,"Phsar Depou Muoy, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,53909,HD-89 Auto,store,HD89,https://images.khmer24.co/profiles/pictures/23-12-10/5390933ac12e075df74e63637205411702214309502757199314.jpg,"['012626000', '086626000']",0,2026-06-29 21:45:40,2026-08-26 09:00:14,2026-08-26T03:07:02.422904+00:00,https://images.khmer24.co/26-06-29/s---53909178274432455599145-b.jpg,https://www.khmer24.com/post-adid-13710410,"['https://images.khmer24.co/26-06-29/--53909178274432455599145-b.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432458103303-c.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432457757747-d.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432512800691-e.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432577205313-f.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432598482084-g.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432510146537-h.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432577776740-i.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432513561751-j.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432578646948-k.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432577309017-l.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432593620853-m.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432529980675-n.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432540068107-o.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432657945568-p.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432678303485-q.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432694454959-r.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432644105939-s.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432684352548-t.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432648801923-u.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432623414422-v.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432665552427-w.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432660366391-x.jpg', 'https://images.khmer24.co/26-06-29/--53909178274432667744199-y.jpg']",,"{'car-year': 2016, 'tax-type': 'Plate Number'}"
13886969,Alphard VIP 22XXX$,22000.0,USD,Toyota,Alphard,2012,used,Tax Paper,Automatic,Petrol,,,Black,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,873935,Reach,store,oppo10172142,https://images.khmer24.co/profiles/pictures/26-03-20/5d313380fe7363d117510010771773983978764613912393.png,"['098609060', '060609060']",0,2026-08-14 16:42:36,2026-08-26 09:00:14,2026-08-26T03:07:28.788536+00:00,https://images.khmer24.co/26-08-14/s-alphard-vip-22xxx--873935178670055088019532-b.jpg,https://www.khmer24.com/post-adid-13886969,"['https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055088019532-b.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055096795076-c.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055150165757-d.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055195546920-e.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055153517466-f.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055189522615-g.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055162997352-h.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055192359241-i.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055145421667-j.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055128777109-k.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055179015936-l.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055195193468-m.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055142164384-n.jpg', 'https://images.khmer24.co/26-08-14/alphard-vip-22xxx--873935178670055274561782-o.jpg']",,"{'car-year': 2012, 'tax-type': 'Tax Paper'}"
13787666,BMW X4 xdrive 2016 ម្ចាស់ដើម,18000.0,USD,BMW,X4,2016,used,Plate Number,Automatic,Petrol,,,Brown,Phnom Penh,Tuol Kouk,"Boeng Kak Muoy, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,798643,Da Ra,individual,tubo,https://images.khmer24.co/profiles/pictures/22-08-30/PGui_798643_1661828436_99.jpg,"['077207040', '069890033']",0,2026-07-19 18:30:10,2026-08-26 09:03:32,2026-08-26T03:06:33.929203+00:00,https://images.khmer24.co/26-07-19/s-bmw-x4-xdrive-2016--798643178446060512686204-b.jpg,https://www.khmer24.com/post-adid-13787666,"['https://images.khmer24.co/26-07-19/bmw-x4-xdrive-2016--798643178446060512686204-b.jpg', 'https://images.khmer24.co/26-07-19/bmw-x4-xdrive-2016--798643178446060514622622-c.jpg', 'https://images.khmer24.co/26-07-19/bmw-x4-xdrive-2016--798643178446060555939215-d.jpg', 'https://images.khmer24.co/26-07-19/bmw-x4-xdrive-2016--798643178446060666024960-e.jpg', 'https://images.khmer24.co/26-07-19/bmw-x4-xdrive-2016--798643178446060694809958-f.jpg', 'https://images.khmer24.co/26-07-19/bmw-x4-xdrive-2016--798643178446060655956543-g.jpg', 'https://images.khmer24.co/26-07-19/bmw-x4-xdrive-2016--798643178446060696310631-h.jpg', 'https://images.khmer24.co/26-07-19/bmw-x4-xdrive-2016--798643178446060654160167-i.jpg']",,"{'car-year': 2016, 'tax-type': 'Plate Number'}"
13401423,Lexus LM350h 2024 Full 7កៅអី Europe,155000.0,USD,Lexus,LM350h,2024,used,Plate Number,Automatic,Petrol,,,Black,Phnom Penh,Tuol Kouk,"Boeng Kak Muoy, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,436824,NTN99 AUTO SHOP,store,767NTN-AUTO-SHOP,,"['011663662', '016266992', '068899992']",0,2026-04-12 15:20:28,2026-08-26 09:34:02,2026-08-26T02:58:13.854816+00:00,https://images.khmer24.co/25-10-13/s-lm350h-2024-full-7-europe-5000km-436824176033102029073460-b.jpg,https://www.khmer24.com/post-adid-13401423,"['https://images.khmer24.co/25-10-13/lm350h-2024-full-7-europe-5000km-436824176033102029073460-b.jpg', 'https://images.khmer24.co/25-10-13/lm350h-2024-full-7-europe-5000km-436824176033102039320601-c.jpg', 'https://images.khmer24.co/25-10-13/lm350h-2024-full-7-europe-5000km-436824176033102193541532-d.jpg', 'https://images.khmer24.co/25-10-13/lm350h-2024-full-7-europe-5000km-436824176033102159122153-e.jpg', 'https://images.khmer24.co/25-10-13/lm350h-2024-full-7-europe-5000km-436824176033102192614702-f.jpg']",,"{'car-year': 2024, 'tax-type': 'Plate Number'}"
13796465,Lexus CT200h 2011 Full Option លក់ដូរសេរី,17500.0,USD,Lexus,CT200h,2011,used,Plate Number,Automatic,Hybrid,,,White,Phnom Penh,Saensokh,"Ou Baek K'am, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,568936,Meng Huy,individual,fb082621036851609687139,https://images.khmer24.co/profiles/pictures/24-10-29/fb082621036851609687139-20241029183821.jpg,"['086373275', '0975708408']",0,2026-07-22 03:39:19,2026-08-26 08:59:08,2026-08-26T03:08:06.473932+00:00,https://images.khmer24.co/26-07-22/s-lexus-ct200h-2011--568936178466635231142243-b.jpg,https://www.khmer24.com/post-adid-13796465,"['https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635231142243-b.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635286513373-c.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635297329426-d.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635299439508-e.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635269072036-f.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635354908007-g.jpg', 'https://images.khmer24.co/26-07-22/lexus-ct200h-2011--568936178466635371236537-h.jpg']",,"{'car-year': 2011, 'tax-type': 'Plate Number'}"
13460207,ឡានលក់,50000.0,USD,Lexus,RX350,2016,used,Plate Number,Automatic,Petrol,,,Black,Phnom Penh,Mean Chey,"Stueng Mean chey 1, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,736585,Ghannarith mao,store,ghannarithmao,https://images.khmer24.co/profiles/pictures/25-05-07/736585f14502f987c395c120314481166174661158027562229739.jpeg,['0886786767'],0,2026-04-30 10:31:33,2026-08-26 08:52:42,2026-08-26T03:09:24.791199+00:00,https://images.khmer24.co/26-04-30/s---736585177751988816180264-b.jpg,https://www.khmer24.com/post-adid-13460207,"['https://images.khmer24.co/26-04-30/--736585177751988816180264-b.jpg', 'https://images.khmer24.co/26-04-30/--736585177751988878971067-c.jpg', 'https://images.khmer24.co/26-04-30/--736585177751988880522114-d.jpg', 'https://images.khmer24.co/26-04-30/--736585177751988860421747-e.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965254403389-f.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965261598015-g.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965298406822-h.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965299412522-i.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965236981546-j.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965238126646-k.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965216387091-l.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965289610402-m.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965399872964-n.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965397551277-o.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965358860950-p.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965355765638-q.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965363684085-r.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965395765040-s.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965349500769-t.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965311011552-u.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965326906657-v.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965385932936-w.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965333251318-x.jpg', 'https://images.khmer24.co/26-05-04/--736585177788965393116587-y.jpg']",,"{'car-year': 2016, 'tax-type': 'Plate Number'}"
