listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13866425,Ford Ranger Raptor 2023 អាចរើសលេខថ្មីបានFree កាត់ឈ្មោះជូន,55500.0,USD,,Ford,Ranger Raptor,2023,used,Plate Number,,,,,,Phnom Penh,Tuol Kouk,"Tuek L'ak Bei, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,141100,8889 Auto,store,8889Auto,https://images.khmer24.co/profiles/pictures/22-06-06/fb-8889Auto_141100_1654505245_69.jpg,"['077935555', '015552556', '0974100100']",0,,,2026-08-09 12:57:05,2026-08-21 08:30:08,2026-08-21T02:53:07.211542+00:00,https://images.khmer24.co/26-02-08/s-ford-ranger-raptor-2023--141100177053347052889204-h.jpg,https://www.khmer24.com/post-adid-13866425,"['https://images.khmer24.co/26-02-08/ford-ranger-raptor-2023--141100177053347052889204-h.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702531204328-c.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702592182750-d.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702539372474-e.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702540530621-f.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702673179409-g.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702689491810-h.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702666493779-i.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702633316751-j.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702616436042-k.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702640690595-l.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702625964824-m.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702672474937-n.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702636015515-o.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702613177569-p.jpg', 'https://images.khmer24.co/26-07-03/ford-ranger-raptor-2023-free--141100178306702641863065-q.jpg']",,"{'car-year': 2023, 'tax-type': 'Plate Number'}"
13888242,ស្ដេចឡានម្ចាស់ដើមទី1ទិញក្រដាស់ពន្ទ ថ្នាំនៅសល់ស្រុីនច្រើន ស្រុកខ្មែរមានមិនច្រើនទៀតទេផែននេះ 2003 LE,8900.0,USD,,,,2003,used,Plate Number,,,,,,Phnom Penh,Mean Chey,"Stueng Mean chey 2, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,545969,គឹមឈឿន,individual,p07211605072916,,['069600721'],0,,,2026-08-15 08:24:42,2026-08-21 09:36:35,2026-08-21T02:53:08.544602+00:00,https://images.khmer24.co/26-08-18/s--1-2003-le-545969178701891577407174-b.jpg,https://www.khmer24.com/post-adid-13888242,"['https://images.khmer24.co/26-08-18/-1-2003-le-545969178701891577407174-b.jpg', 'https://images.khmer24.co/26-08-18/-1-2003-le-545969178701891663733377-c.jpg', 'https://images.khmer24.co/26-08-18/-1-2003-le-545969178701891640286468-d.jpg', 'https://images.khmer24.co/26-08-18/-1-2003-le-545969178701891663715575-e.jpg', 'https://images.khmer24.co/26-08-18/-1-2003-le-545969178701891635361659-f.jpg', 'https://images.khmer24.co/26-08-15/-1-2003-le-545969178675708069133587-g.jpg', 'https://images.khmer24.co/26-08-15/-1-2003-le-545969178675708077946985-h.jpg', 'https://images.khmer24.co/26-08-15/-1-2003-le-545969178675708059791741-i.jpg']",,"{'car-year': 2003, 'tax-type': 'Plate Number'}"
13906864,ម្ចាស់ដេីមទិញគាស់កេះ ថ្មីខ្លាំង Mazda BT-50 Eclipse ម៉សុីនធំ 3.2L 2019,28999.0,USD,,Kia,ស់កេះ ថ្មីខ្លាំង Mazda,2019,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Kakab 1, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,200717,Lim David  MasterAuto,store,lim-david,https://images.khmer24.co/profiles/pictures/25-01-21/2007175e658ab22c7f18cf20314475221737434829869631953234.png,['017967631'],0,,,2026-08-20 09:32:10,2026-08-21 09:36:02,2026-08-21T02:53:08.545386+00:00,https://images.khmer24.co/26-08-20/s--mazda-bt-50-eclipse-3-2l-2019-200717178719311897361289-b.jpg,https://www.khmer24.com/post-adid-13906864,"['https://images.khmer24.co/26-08-20/-mazda-bt-50-eclipse-3-2l-2019-200717178719311897361289-b.jpg', 'https://images.khmer24.co/26-08-20/-mazda-bt-50-eclipse-3-2l-2019-200717178719311934126383-c.jpg', 'https://images.khmer24.co/26-08-20/-mazda-bt-50-eclipse-3-2l-2019-200717178719312095226273-d.jpg', 'https://images.khmer24.co/26-08-20/-mazda-bt-50-eclipse-3-2l-2019-200717178719312120192765-e.jpg', 'https://images.khmer24.co/26-08-20/-mazda-bt-50-eclipse-3-2l-2019-200717178719312282333954-f.jpg', 'https://images.khmer24.co/26-08-20/-mazda-bt-50-eclipse-3-2l-2019-200717178719312351150573-g.jpg', 'https://images.khmer24.co/26-08-20/-mazda-bt-50-eclipse-3-2l-2019-200717178719312420655624-h.jpg', 'https://images.khmer24.co/26-08-20/-mazda-bt-50-eclipse-3-2l-2019-200717178719312433683528-i.jpg']",,"{'car-year': 2019, 'tax-type': 'Plate Number'}"
13835740,Toyota Land Cruiser GX.R ឆ្នាំ 2013 Full Option,49800.0,USD,,Toyota,Land Cruiser,2013,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,530124,108 Auto car dealer,store,DarongAuto,https://images.khmer24.co/profiles/pictures/26-08-10/DarongAuto-20260810094726.jpg,"['0964555508', '077661689', '0975556988']",0,,,2026-08-01 12:12:17,2026-08-21 09:28:03,2026-08-21T02:53:18.611272+00:00,https://images.khmer24.co/26-02-01/s--gx-r-2013--530124176992079243271576-b.jpg,https://www.khmer24.com/post-adid-13835740,"['https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079243271576-b.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079254718858-c.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079211458848-d.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079347773400-e.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079348784045-f.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079384907556-g.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079342665030-h.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079411525493-i.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079446288384-j.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079435856485-k.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079433567754-l.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079481798059-m.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079525575321-n.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079550382114-o.jpg', 'https://images.khmer24.co/26-02-01/-gx-r-2013--530124176992079535110832-p.jpg']",,"{'car-year': 2013, 'tax-type': 'Plate Number'}"
13658409,Toyota Hilux Revo Rally ឆ្នាំ 2021 Full option,39800.0,USD,,Toyota,Hilux Revo Rally,2021,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,530124,108 Auto car dealer,store,DarongAuto,https://images.khmer24.co/profiles/pictures/26-08-10/DarongAuto-20260810094726.jpg,"['0964555508', '077661689', '0975556988']",0,,,2026-06-17 10:22:38,2026-08-21 09:48:05,2026-08-21T02:53:09.877896+00:00,https://images.khmer24.co/26-06-17/s---530124178166654972711482-b.jpg,https://www.khmer24.com/post-adid-13658409,"['https://images.khmer24.co/26-06-17/--530124178166654972711482-b.jpg', 'https://images.khmer24.co/26-06-17/--530124178166654980110880-c.jpg', 'https://images.khmer24.co/26-06-17/--530124178166654979556559-d.jpg', 'https://images.khmer24.co/26-06-17/--530124178166654971426159-e.jpg', 'https://images.khmer24.co/26-06-17/--530124178166654959632903-f.jpg', 'https://images.khmer24.co/26-06-17/--530124178166655050494522-g.jpg', 'https://images.khmer24.co/26-06-17/--530124178166655062935623-h.jpg', 'https://images.khmer24.co/26-06-17/--530124178166655016156621-i.jpg', 'https://images.khmer24.co/26-06-17/--530124178166655047867250-j.jpg', 'https://images.khmer24.co/26-06-17/--530124178166655075314837-k.jpg', 'https://images.khmer24.co/26-06-17/--530124178166655059398653-l.jpg', 'https://images.khmer24.co/26-06-17/--530124178166655038323225-m.jpg', 'https://images.khmer24.co/26-06-17/--530124178166655049314238-n.jpg', 'https://images.khmer24.co/26-06-17/--530124178166655086756166-o.jpg', 'https://images.khmer24.co/26-06-17/--530124178166655027502426-p.jpg']",,"{'car-year': 2021, 'tax-type': 'Plate Number'}"
13606491,Prius 016 Option 4 Touring,27500.0,USD,,Toyota,Prius,2016,used,Tax Paper,,,,,,Phnom Penh,Mean Chey,"Stueng Mean chey 3, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,336191,Much Chamroeun,store,p-93833396,https://images.khmer24.co/profiles/pictures/24-07-10/profile_33619117206151514929.jpeg,"['017833396', '093833396', '012916278']",0,,,2026-06-04 13:08:48,2026-08-21 09:40:52,2026-08-21T02:53:11.211313+00:00,https://images.khmer24.co/25-06-01/s-prius-016-option-4-touring-336191174874186155900927-b.jpg,https://www.khmer24.com/post-adid-13606491,"['https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186155900927-b.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186265981800-c.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186255336812-d.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186246031399-e.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186276636958-f.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186276543228-g.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186217098329-h.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186221908745-i.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186219774208-j.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186290527756-k.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186220803146-l.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186246275938-m.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186327956817-n.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186375852715-o.jpg', 'https://images.khmer24.co/25-06-01/prius-016-option-4-touring-336191174874186317731772-p.jpg']",,"{'car-year': 2016, 'tax-type': 'Tax Paper'}"
13804584,Prius 2013 Option Persona លេខ 2CF for sale,17900.0,USD,,Toyota,Prius,2013,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 2, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,25253,Sna Li,individual,Snali,,"['098696665', '017966661']",0,,,2026-07-24 09:00:50,2026-08-21 09:31:58,2026-08-21T02:53:12.551402+00:00,https://images.khmer24.co/26-07-24/s-prius-2013-option-persona-2cf-for-sale-25253178485844758628992-b.jpg,https://www.khmer24.com/post-adid-13804584,"['https://images.khmer24.co/26-07-24/prius-2013-option-persona-2cf-for-sale-25253178485844758628992-b.jpg', 'https://images.khmer24.co/26-07-24/prius-2013-option-persona-2cf-for-sale-25253178485844758032733-c.jpg', 'https://images.khmer24.co/26-07-24/prius-2013-option-persona-2cf-for-sale-25253178485844734789126-d.jpg', 'https://images.khmer24.co/26-07-24/prius-2013-option-persona-2cf-for-sale-25253178485844713333759-e.jpg', 'https://images.khmer24.co/26-07-24/prius-2013-option-persona-2cf-for-sale-25253178485844763530327-f.jpg', 'https://images.khmer24.co/26-07-24/prius-2013-option-persona-2cf-for-sale-25253178485844793608752-g.jpg', 'https://images.khmer24.co/26-07-24/prius-2013-option-persona-2cf-for-sale-25253178485844756967002-h.jpg', 'https://images.khmer24.co/26-07-24/prius-2013-option-persona-2cf-for-sale-25253178485844727030265-i.jpg']",,"{'car-year': 2013, 'tax-type': 'Plate Number'}"
13141407,Mercedes Benz S400L តួវែង អប់សិនអារ៉ាប់ ឆ្នាំ2015,33900.0,USD,,Mercedes-Benz,S400L តួវែង អប់សិនអារ៉ាប់,2015,used,Plate Number,,,,,,Phnom Penh,Chbar Ampov,"Veal Sbov, Chbar Ampov, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,409218,Srun (TTS AUTO),store,p-968888116,https://images.khmer24.co/profiles/pictures/23-12-01/p-968888116_1701428943_ba.jpeg,"['0968888116', '0718888116', '0768888116']",0,,,2026-02-03 11:45:53,2026-07-21 12:06:03,2026-08-21T02:53:07.209996+00:00,https://images.khmer24.co/26-02-03/s-2015-mercedes-benz-s400l--409218177009393874470742-b.jpg,https://www.khmer24.com/post-adid-13141407,"['https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009393874470742-b.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009393837090496-c.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009393929989452-d.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009393999586240-e.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009393998610900-f.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009393951662765-g.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009393930277857-h.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009393925505389-i.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009393938218434-j.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009393987742056-k.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009393991255281-l.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009394088802384-m.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009394086645019-n.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009394025280712-o.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009394079518785-p.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009394056745756-q.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009394080762827-r.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009394015378788-s.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009394143158273-t.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009394184363075-u.jpg', 'https://images.khmer24.co/26-02-03/2015-mercedes-benz-s400l--409218177009394141194688-v.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13890804,RX330 05 P2មហាថ្មីលក់ប្រញាប់លុយ,19500.0,USD,,Lexus,RX330,2005,used,Plate Number,,,,,,Phnom Penh,Chrouy Changva,"Chrouy Changva, Chrouy Changva, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,370450,SAMAK NGOEM,store,SAMAK-NGOEM,https://images.khmer24.co/profiles/pictures/22-04-26/fb-dekat4091_370450_1650957152_94.jpg,"['012352388', '015352388', '067352388']",0,,,2026-08-15 20:21:57,2026-08-21 09:33:03,2026-08-21T02:53:12.548045+00:00,https://images.khmer24.co/26-08-15/s-rx330-05-p2--370450178680010920444128-b.jpg,https://www.khmer24.com/post-adid-13890804,"['https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010920444128-b.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010932459652-c.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010952129507-d.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010960484435-e.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010916041580-f.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010986860509-g.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010953167588-h.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010980935732-i.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010985515976-j.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010954916019-k.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010956426691-l.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010983953889-m.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010974771824-n.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010942415104-o.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010988870005-p.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010995104664-q.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680010929263405-r.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680011037932882-s.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680011014783447-t.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680011070905171-u.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680011049788045-v.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680011059332769-w.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680011079307486-x.jpg', 'https://images.khmer24.co/26-08-15/rx330-05-p2--370450178680011097446681-y.jpg']",,"{'car-year': 2005, 'tax-type': 'Plate Number'}"
13705621,Porsche Cayenne S full option,12900.0,USD,,Porsche,Cayenne,2011,used,Plate Number,,,,,,Phnom Penh,Ruessei Kaev,"Chrang Chamreh Pir, Ruessei Kaev, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,410992,BIG BOSS,store,p-16500466,https://images.khmer24.co/profiles/pictures/26-06-08/e577a1b802d37d6420314492109178091632072243854979.jpeg,"['016500466', '077775588']",0,,,2026-06-28 16:16:55,2026-08-21 09:10:05,2026-08-21T02:53:26.240946+00:00,https://images.khmer24.co/26-06-28/s-porsche-cayenne-s-full-option-410992178263820545582630-b.jpg,https://www.khmer24.com/post-adid-13705621,"['https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820545582630-b.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820592130743-c.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820591772888-d.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820558027771-e.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820583963499-f.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820694740429-g.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820625508470-h.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820634644802-i.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820676714553-j.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820621871220-k.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820641079070-l.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820645024877-m.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820621530898-n.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820683854706-o.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820628729134-p.jpg', 'https://images.khmer24.co/26-06-28/porsche-cayenne-s-full-option-410992178263820633183463-q.jpg', 'https://images.khmer24.co/26-07-08/porsche-cayenne-s-full-option-410992178344479150257093-r.jpg']",,"{'car-year': 2011, 'tax-type': 'Plate Number'}"
13878476,Kia Carnival 2025 full Options(សាំង ប្រើបាន23000គីឡូ),44800.0,USD,,Kia,Carnival,2025,used,Plate Number,,,,,,Phnom Penh,Tuol Kouk,"Boeng Kak Muoy, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,340518,SP81,store,ChouSophalAuto,https://images.khmer24.co/profiles/pictures/25-01-29/profile_34051817381259593470.jpg,"['012402007', '016853666']",0,,,2026-08-12 14:14:00,2026-08-12 14:14:00,2026-08-21T02:53:07.211205+00:00,https://images.khmer24.co/26-08-12/s-kia-carnival-2025-full-options-23000--340518178651883367414508-b.jpg,https://www.khmer24.com/post-adid-13878476,"['https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883367414508-b.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883380641428-c.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883372021178-d.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883332381194-e.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883313436255-f.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883363303904-g.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883356547010-h.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883385036998-i.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883356689313-j.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883358085262-k.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883410017299-l.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883461092103-m.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883440183368-n.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883451738595-o.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883479480213-p.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883440876498-q.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883493444978-r.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883419962381-s.jpg', 'https://images.khmer24.co/26-08-12/kia-carnival-2025-full-options-23000--340518178651883456705100-t.jpg']",,"{'car-year': 2025, 'tax-type': 'Plate Number'}"
13838087,TOYOTA PRIUS 2012,15500.0,USD,,Toyota,Prius,2012,used,Plate Number,,,,,,Phnom Penh,Ruessei Kaev,"Ruessei Kaev, Ruessei Kaev, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1181728,Mr ALPHARD 598,store,mralphard598,https://images.khmer24.co/profiles/pictures/25-09-13/42fd58cbffb2a0d217510010511757737550832672214581.jpeg,"['099216999', '069998598', '098685688']",0,,,2026-08-02 08:53:24,2026-08-21 09:09:02,2026-08-21T02:53:27.392563+00:00,https://images.khmer24.co/26-08-02/s-toyota-prius-2012-1181728178563559794301573-b.jpg,https://www.khmer24.com/post-adid-13838087,"['https://images.khmer24.co/26-08-02/toyota-prius-2012-1181728178563559794301573-b.jpg', 'https://images.khmer24.co/26-08-02/toyota-prius-2012-1181728178563559749452595-c.jpg', 'https://images.khmer24.co/26-08-02/toyota-prius-2012-1181728178563559873214741-d.jpg', 'https://images.khmer24.co/26-08-02/toyota-prius-2012-1181728178563559815064118-e.jpg', 'https://images.khmer24.co/26-08-02/toyota-prius-2012-1181728178563559817035915-f.jpg', 'https://images.khmer24.co/26-08-02/toyota-prius-2012-1181728178563559832137546-g.jpg', 'https://images.khmer24.co/26-08-02/toyota-prius-2012-1181728178563559832238603-h.jpg', 'https://images.khmer24.co/26-08-02/toyota-prius-2012-1181728178563559818895001-i.jpg', 'https://images.khmer24.co/26-08-02/toyota-prius-2012-1181728178563559844266540-j.jpg', 'https://images.khmer24.co/26-08-02/toyota-prius-2012-1181728178563559898818145-k.jpg']",,"{'car-year': 2012, 'tax-type': 'Plate Number'}"
13716271,Escalade 2007 ម៉ាសុីននៅល្អ ធានាឡានស្អាត,16900.0,USD,,,,2007,used,Plate Number,,,,,,Phnom Penh,Chamkar Mon,"Tuol Tumpung Pir, Chamkar Mon, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,91314,MA MUTU,store,Mutu,https://images.khmer24.co/profiles/pictures/21-05-26/Mutu-20210526122839.jpg,"['070702802', '012936213']",0,,,2026-07-01 12:38:23,2026-08-21 09:38:02,2026-08-21T02:53:08.540055+00:00,https://images.khmer24.co/26-07-01/s-escalade-2007--91314178288429573221321-b.jpg,https://www.khmer24.com/post-adid-13716271,"['https://images.khmer24.co/26-07-01/escalade-2007--91314178288429573221321-b.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429590832235-c.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429576946098-d.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429575165655-e.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429523343162-f.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429699907480-g.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429698169711-h.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429699146902-i.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429612492911-j.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429679841319-k.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429638056535-l.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429655491937-m.jpg', 'https://images.khmer24.co/26-07-01/escalade-2007--91314178288429613569849-n.jpg']",,"{'car-year': 2007, 'tax-type': 'Plate Number'}"
