listing_id,listing_title,price,currency,discount_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_transmission,vehicle_fuel_type,vehicle_mileage_km,vehicle_engine_cc,vehicle_color,province,district,location_full,category,category_slug,province_slug,seller_id,seller_name,seller_type,seller_username,seller_avatar,seller_phones,view_count,is_premium,is_saved,posted_at,renewed_at,scraped_at,thumbnail_url,listing_url,images,description,raw_specs
13841811,Mercedes-Benz S400L 2015 Up Maybach,33800.0,USD,,Mercedes-Benz,S400L Up Maybach,2015,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Ou Baek K'am, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1081857,Chealing You,store,youchealing,https://images.khmer24.co/profiles/pictures/26-03-29/a6b45666146c6d5c17510011321774784347869315747990.jpg,"['061821725', '070616711']",0,,,2026-08-03 09:31:22,2026-08-20 14:16:40,2026-08-20T08:37:49.859833+00:00,https://images.khmer24.co/26-08-03/s-mercedes-benz-s400l-2015-up-maybach-1081857178572427589855411-b.jpg,https://www.khmer24.com/post-adid-13841811,"['https://images.khmer24.co/26-08-03/mercedes-benz-s400l-2015-up-maybach-1081857178572427589855411-b.jpg', 'https://images.khmer24.co/26-08-03/mercedes-benz-s400l-2015-up-maybach-1081857178572427687607343-c.jpg', 'https://images.khmer24.co/26-08-03/mercedes-benz-s400l-2015-up-maybach-1081857178572427653270944-d.jpg', 'https://images.khmer24.co/26-08-03/mercedes-benz-s400l-2015-up-maybach-1081857178572427612529562-e.jpg', 'https://images.khmer24.co/26-08-03/mercedes-benz-s400l-2015-up-maybach-1081857178572427689724995-f.jpg', 'https://images.khmer24.co/26-08-03/mercedes-benz-s400l-2015-up-maybach-1081857178572427680471328-g.jpg', 'https://images.khmer24.co/26-08-03/mercedes-benz-s400l-2015-up-maybach-1081857178572427690648136-h.jpg', 'https://images.khmer24.co/26-08-03/mercedes-benz-s400l-2015-up-maybach-1081857178572427662222760-i.jpg', 'https://images.khmer24.co/26-08-03/mercedes-benz-s400l-2015-up-maybach-1081857178572427662421677-j.jpg', 'https://images.khmer24.co/26-08-03/mercedes-benz-s400l-2015-up-maybach-1081857178572427782051845-k.jpg', 'https://images.khmer24.co/26-08-03/mercedes-benz-s400l-2015-up-maybach-1081857178572427716563407-l.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13771495,💥 MG4 (EV)សុទ្ធ ជិះបាន450km 2025 5ម៉ឺនគីឡូ ឡានថ្មីដាច់ 98%,17500.0,USD,,MG,MG4,2025,used,Plate Number,,,,,,Phnom Penh,Dangkao,"Krang Pongro, Dangkao, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,271614,ហ៊ា អន លក់ឡាន,store,Hearon-Auto,https://images.khmer24.co/profiles/pictures/24-10-02/Hearon-Auto-20241002161009.jpg,"['010733338', '085733338', '090733338']",0,,,2026-07-15 11:14:19,2026-08-18 18:56:09,2026-08-20T08:37:26.255530+00:00,https://images.khmer24.co/26-07-15/s--ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885221249139-b.jpg,https://www.khmer24.com/post-adid-13771495,"['https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885221249139-b.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885254355734-c.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885217705306-d.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885238463389-e.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885234652397-f.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885320532834-g.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885339390845-h.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885315779306-i.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885325619142-j.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885383472663-k.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885367106251-l.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885340929780-m.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885399265576-n.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885313570868-o.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885369178141-p.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885344108015-q.jpg', 'https://images.khmer24.co/26-07-15/-ud83d-udca5-mg4-ev-450km-2025-5-98--271614178408885366403061-r.jpg']",,"{'car-year': 2025, 'tax-type': 'Plate Number'}"
13608593,Revo Premium 2017 full ម៉ាស៊ីនធំ ថ្នាំហ្ស៊ីនមួយជុំ,33500.0,USD,,Toyota,Hilux,2017,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,629076,ហ៊ា ហេង,store,p629991621001199,,"['0966762999', '077336663']",0,,,2026-06-04 23:25:53,2026-08-20 15:24:02,2026-08-20T08:37:27.816757+00:00,https://images.khmer24.co/26-06-04/s-revo-premium-2017-full--629076178059034037449673-c.jpg,https://www.khmer24.com/post-adid-13608593,"['https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034037449673-c.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034068465263-b.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034168607714-d.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034146390684-e.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034123731000-f.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034182424244-g.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034199632909-h.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034119130927-i.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034113867509-j.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034189689280-k.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034157450962-l.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034188923572-m.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034129361622-n.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034243175553-o.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034259625930-p.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034276510959-q.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034274794495-r.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034281428334-s.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034291458294-t.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034270096754-u.jpg', 'https://images.khmer24.co/26-06-04/revo-premium-2017-full--629076178059034265573505-v.jpg']",,"{'car-year': 2017, 'tax-type': 'Plate Number'}"
13228228,រថយន្តលក់តម្លៃពិសេស,17000.0,USD,,,,2025,used,Plate Number,,,,,,Phnom Penh,Mean Chey,"Chak Angrae Kraom, Mean Chey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,972452,"No.7 Automobile Co.,Ltd",store,Milida,https://images.khmer24.co/profiles/pictures/26-02-09/profile_97245217706486803009.jpeg,['081695017'],0,,,2026-02-27 09:43:52,2026-08-20 15:30:09,2026-08-20T08:37:30.972010+00:00,https://images.khmer24.co/26-02-27/s---972452177216022816626728-b.jpg,https://www.khmer24.com/post-adid-13228228,"['https://images.khmer24.co/26-02-27/--972452177216022816626728-b.jpg', 'https://images.khmer24.co/26-02-27/--972452177216022865655462-c.jpg', 'https://images.khmer24.co/26-02-27/--972452177216022876268480-d.jpg', 'https://images.khmer24.co/26-02-27/--972452177216022948036908-e.jpg', 'https://images.khmer24.co/26-02-27/--972452177216022960220387-f.jpg', 'https://images.khmer24.co/26-02-27/--972452177216022933376109-g.jpg']",,"{'car-year': 2025, 'tax-type': 'Plate Number'}"
13730437,លក់បន្ទាន់ ឡានស្អាតគ្មានទាស់ ឆ្នាំ2000 ប៉ុង ២ រៀបចំរួចស្អាត,10700.0,USD,,,,2000,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 3, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,265899,កុំ កុំ,individual,093450028,https://images.khmer24.co/profiles/pictures/25-08-27/bed8d712afabc028117201151271756263266034985852517.jpg,"['012689024', '093450028']",0,,,2026-07-05 06:41:50,2026-08-20 15:06:21,2026-08-20T08:37:35.452458+00:00,https://images.khmer24.co/26-07-05/s--00-2--265899178320850598047222-b.jpg,https://www.khmer24.com/post-adid-13730437,"['https://images.khmer24.co/26-07-05/-00-2--265899178320850598047222-b.jpg', 'https://images.khmer24.co/26-07-05/-00-2--265899178320850657715881-d.jpg', 'https://images.khmer24.co/26-07-05/-00-2--265899178320850549808958-c.jpg', 'https://images.khmer24.co/26-07-05/-00-2--265899178320850692788790-e.jpg', 'https://images.khmer24.co/26-07-05/-00-2--265899178320850632499846-f.jpg', 'https://images.khmer24.co/26-07-05/-00-2--265899178320850645145519-g.jpg', 'https://images.khmer24.co/26-07-05/-00-2--265899178320850614088326-h.jpg', 'https://images.khmer24.co/26-07-05/-00-2--265899178320850677918644-i.jpg']",,"{'car-year': 2000, 'tax-type': 'Plate Number'}"
13438674,ថ្មីណាស់​ ALPHARD 011 full,20999.0,USD,,Toyota,ALPHARD,2011,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 1, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,71544,Heng Hour,store,LiHour99,https://images.khmer24.co/profiles/pictures/26-02-04/profile_7154417701675505537.jpg,"['012941000', '010941000']",0,,,2026-04-25 00:18:28,2026-08-20 15:02:03,2026-08-20T08:37:32.542049+00:00,https://images.khmer24.co/26-04-25/s--alphard-011-full-71544177705110021972709-b.jpg,https://www.khmer24.com/post-adid-13438674,"['https://images.khmer24.co/26-04-25/-alphard-011-full-71544177705110021972709-b.jpg', 'https://images.khmer24.co/26-04-25/-alphard-011-full-71544177705110040633440-c.jpg', 'https://images.khmer24.co/26-04-25/-alphard-011-full-71544177705110073545538-d.jpg', 'https://images.khmer24.co/26-04-25/-alphard-011-full-71544177705110031218558-e.jpg', 'https://images.khmer24.co/26-04-25/-alphard-011-full-71544177705110060752081-f.jpg', 'https://images.khmer24.co/26-04-25/-alphard-011-full-71544177705110045633514-g.jpg', 'https://images.khmer24.co/26-04-25/-alphard-011-full-71544177705110026007781-h.jpg', 'https://images.khmer24.co/26-04-25/-alphard-011-full-71544177705110076182586-i.jpg', 'https://images.khmer24.co/26-04-25/-alphard-011-full-71544177705110017196596-j.jpg', 'https://images.khmer24.co/26-04-25/-alphard-011-full-71544177705110116574486-l.jpg', 'https://images.khmer24.co/26-04-25/-alphard-011-full-71544177705110176518132-m.jpg']",,"{'car-year': 2011, 'tax-type': 'Plate Number'}"
13884092,លក់ 29000$Alphard 2015 V4 Up ឡើង Lexus LM ម៉ាស៊ីន​ V4 សាំងសុទ្ធ ពណ៌ខ្មៅ កៅអី Exclusive lounge,29000.0,USD,,Lexus,LM ម៉ាស៊ីន V4,2015,used,Plate Number,,,,,,Phnom Penh,Por Senchey,"Chaom Chau 2, Por Senchey, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,86113,Sam Sophorng,individual,sophorng,https://images.khmer24.co/profiles/pictures/24-04-06/86113d5d1f7d3d119d4c858972181271712378223164218001834.jpg,['010414483'],0,,,2026-08-14 07:46:10,2026-08-14 07:46:10,2026-08-20T08:37:26.256282+00:00,https://images.khmer24.co/26-08-14/s--29000-alphard-2015-v4-up-lexus-lm-v4-exclusive-lounge-86113178666873380964340-b.jpg,https://www.khmer24.com/post-adid-13884092,"['https://images.khmer24.co/26-08-14/-29000-alphard-2015-v4-up-lexus-lm-v4-exclusive-lounge-86113178666873380964340-b.jpg', 'https://images.khmer24.co/26-08-14/-29000-alphard-2015-v4-up-lexus-lm-v4-exclusive-lounge-86113178666873331296784-c.jpg', 'https://images.khmer24.co/26-08-14/-29000-alphard-2015-v4-up-lexus-lm-v4-exclusive-lounge-86113178666873326894364-d.jpg', 'https://images.khmer24.co/26-08-14/-29000-alphard-2015-v4-up-lexus-lm-v4-exclusive-lounge-86113178666873339043952-e.jpg', 'https://images.khmer24.co/26-08-14/-29000-alphard-2015-v4-up-lexus-lm-v4-exclusive-lounge-86113178666873319076636-f.jpg', 'https://images.khmer24.co/26-08-14/-29000-alphard-2015-v4-up-lexus-lm-v4-exclusive-lounge-86113178666873326971708-g.jpg', 'https://images.khmer24.co/26-08-14/-29000-alphard-2015-v4-up-lexus-lm-v4-exclusive-lounge-86113178666873322384244-h.jpg']",,"{'car-year': 2015, 'tax-type': 'Plate Number'}"
13791478,ប្រូម៉ូសិនការប្រាក់1% រំលស់ផ្ទាល់ជាមួយឃ្លាំង ដកឡានភ្លាមៗ,16800.0,USD,,,,2010,used,Tax Paper,,,,,,Phnom Penh,Saensokh,"Ou Baek K'am, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,994650,Mengleang,store,p82831707976890,https://images.khmer24.co/profiles/pictures/25-05-04/99465058fc199a1bb3328f175100522241746330076939126706273.jpg,"['0964123737', '069868678', '068822227']",0,,,2026-07-20 19:01:40,2026-08-15 10:59:50,2026-08-20T08:37:23.596256+00:00,https://images.khmer24.co/26-08-13/s--1--994650178659477218617974-b.jpg,https://www.khmer24.com/post-adid-13791478,['https://images.khmer24.co/26-08-13/-1--994650178659477218617974-b.jpg'],,"{'car-year': 2010, 'tax-type': 'Tax Paper'}"
13775394,TOYOTA HILUX RALLY 2020,35500.0,USD,,Toyota,Hilux,2020,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Phnom Penh Thmei, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,791735,Hong Chhunheng,store,BL9999Autocar,https://images.khmer24.co/profiles/pictures/26-07-14/profile_79173517840159674788.jpg,"['0885805963', '069626927']",0,,,2026-07-16 11:05:17,2026-08-20 14:00:18,2026-08-20T08:37:51.430744+00:00,https://images.khmer24.co/26-07-16/s-toyota-hilux-rally-2020-791735178417470863788200-b.jpg,https://www.khmer24.com/post-adid-13775394,"['https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470863788200-b.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470877075162-c.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470841484296-d.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470944893504-e.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470951530539-f.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470964249099-g.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470927652727-h.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470973014725-i.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470946501242-j.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470938290594-k.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470959411882-l.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417470992861724-m.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417471096878593-n.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417471043490032-o.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417471039252103-p.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417471080535071-q.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417471080098133-r.jpg', 'https://images.khmer24.co/26-07-16/toyota-hilux-rally-2020-791735178417471096992127-s.jpg']",,"{'car-year': 2020, 'tax-type': 'Plate Number'}"
13711874,2025 Geely galaxy M9,59800.0,USD,,Geely,galaxy M9,2025,new,Tax Paper,,,,,,Phnom Penh,Saensokh,"Khmuonh, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1095229,Na Da LT AUTO,store,nada148148,https://images.khmer24.co/profiles/pictures/24-11-30/1095229896463e4458932461191315781732935276169882051493.jpg,"['0889876824', '0962535148']",0,,,2026-06-30 11:04:31,2026-08-20 14:30:10,2026-08-20T08:37:42.602977+00:00,https://images.khmer24.co/26-06-30/s-2025-geely-galaxy-m9-1095229178279226517281312-b.jpg,https://www.khmer24.com/post-adid-13711874,"['https://images.khmer24.co/26-06-30/2025-geely-galaxy-m9-1095229178279226517281312-b.jpg', 'https://images.khmer24.co/26-06-30/2025-geely-galaxy-m9-1095229178279226540464733-c.jpg', 'https://images.khmer24.co/26-06-30/2025-geely-galaxy-m9-1095229178279226598951615-d.jpg', 'https://images.khmer24.co/26-06-30/2025-geely-galaxy-m9-1095229178279226587461187-e.jpg', 'https://images.khmer24.co/26-06-30/2025-geely-galaxy-m9-1095229178279226581725177-f.jpg', 'https://images.khmer24.co/26-06-30/2025-geely-galaxy-m9-1095229178279226555941847-g.jpg', 'https://images.khmer24.co/26-06-30/2025-geely-galaxy-m9-1095229178279226551249580-h.jpg', 'https://images.khmer24.co/26-06-30/2025-geely-galaxy-m9-1095229178279226519448181-i.jpg', 'https://images.khmer24.co/26-06-30/2025-geely-galaxy-m9-1095229178279226578748029-j.jpg', 'https://images.khmer24.co/26-06-30/2025-geely-galaxy-m9-1095229178279226544086433-k.jpg', 'https://images.khmer24.co/26-06-30/2025-geely-galaxy-m9-1095229178279226593964401-l.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13908724,Toyota Alphard Hybrid 2012 For SALE,26500.0,USD,,Toyota,Alphard,2012,used,Plate Number,,,,,,Phnom Penh,Chbar Ampov,"Chbar Ampov Muoy, Chbar Ampov, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,155450,VARYLEN,individual,vary777,https://images.khmer24.co/profiles/pictures/24-09-10/1554507a836cb42b00b561136228128631725957679688955566250.jpeg,['012410404'],0,,,2026-08-20 15:28:52,2026-08-20 15:28:52,2026-08-20T08:37:27.813284+00:00,https://images.khmer24.co/26-08-20/s-toyota-alphard-hybrid-2012-for-sale-155450178721452645505553-b.jpg,https://www.khmer24.com/post-adid-13908724,"['https://images.khmer24.co/26-08-20/toyota-alphard-hybrid-2012-for-sale-155450178721452645505553-b.jpg', 'https://images.khmer24.co/26-08-20/toyota-alphard-hybrid-2012-for-sale-155450178721452693033879-c.jpg', 'https://images.khmer24.co/26-08-20/toyota-alphard-hybrid-2012-for-sale-155450178721452614154985-d.jpg', 'https://images.khmer24.co/26-08-20/toyota-alphard-hybrid-2012-for-sale-155450178721452693862455-e.jpg', 'https://images.khmer24.co/26-08-20/toyota-alphard-hybrid-2012-for-sale-155450178721452616328710-f.jpg', 'https://images.khmer24.co/26-08-20/toyota-alphard-hybrid-2012-for-sale-155450178721452673627811-g.jpg', 'https://images.khmer24.co/26-08-20/toyota-alphard-hybrid-2012-for-sale-155450178721452641074617-h.jpg', 'https://images.khmer24.co/26-08-20/toyota-alphard-hybrid-2012-for-sale-155450178721452781443917-i.jpg']",,"{'car-year': 2012, 'tax-type': 'Plate Number'}"
13904787,Geely M9 Motor 3 global spec 2026,57800.0,USD,,Geely,M9 Motor 3,2026,new,Tax Paper,,,,,,Phnom Penh,Dangkao,"Preaek Kampis, Dangkao, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,9557,Vicheth Damardi,store,vicheth007,https://images.khmer24.co/profiles/pictures/26-05-21/vicheth007-20260521081944.jpg,['016444431'],0,,,2026-08-19 14:21:17,2026-08-20 14:21:02,2026-08-20T08:37:46.965297+00:00,https://images.khmer24.co/26-08-19/s-geely-m9-motor-3-global-spec-2026-9557178712406958098601-b.jpg,https://www.khmer24.com/post-adid-13904787,"['https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712406958098601-b.jpg', 'https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712406952979956-c.jpg', 'https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712406948124079-d.jpg', 'https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712406960488812-e.jpg', 'https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712406934916515-f.jpg', 'https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712406980285644-g.jpg', 'https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712406934487168-h.jpg', 'https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712406971933382-i.jpg', 'https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712406927519806-j.jpg', 'https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712406997304531-k.jpg', 'https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712406958430327-l.jpg', 'https://images.khmer24.co/26-08-19/geely-m9-motor-3-global-spec-2026-9557178712407013008479-m.jpg']",,"{'car-year': 2026, 'tax-type': 'Tax Paper'}"
13765032,Ford Ranger Wildtrak ឆ្នាំ 2025 ទិញបានក្តៅៗ,48000.0,USD,,Ford,Ranger Wildtrak,2025,used,Plate Number,,,,,,Phnom Penh,Saensokh,"Krang Thnong, Saensokh, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,899158,MH Auto,individual,mhautopnhompenh,https://images.khmer24.co/profiles/pictures/26-06-19/d63b2be6fe9e515b203144921271781854598748332438924.jpg,['077776771'],0,,,2026-07-13 17:36:20,2026-08-20 14:49:59,2026-08-20T08:37:39.453549+00:00,https://images.khmer24.co/26-07-13/s-ford-ranger-wildtrak-2025--899158178393897690471493-b.jpg,https://www.khmer24.com/post-adid-13765032,"['https://images.khmer24.co/26-07-13/ford-ranger-wildtrak-2025--899158178393897690471493-b.jpg', 'https://images.khmer24.co/26-07-13/ford-ranger-wildtrak-2025--899158178393897635780396-c.jpg', 'https://images.khmer24.co/26-07-13/ford-ranger-wildtrak-2025--899158178393897614661576-d.jpg', 'https://images.khmer24.co/26-07-13/ford-ranger-wildtrak-2025--899158178393897653975696-e.jpg', 'https://images.khmer24.co/26-07-13/ford-ranger-wildtrak-2025--899158178393897755594995-f.jpg', 'https://images.khmer24.co/26-07-13/ford-ranger-wildtrak-2025--899158178393897737723334-g.jpg', 'https://images.khmer24.co/26-07-13/ford-ranger-wildtrak-2025--899158178393897772546153-h.jpg', 'https://images.khmer24.co/26-07-13/ford-ranger-wildtrak-2025--899158178393897773868333-i.jpg']",,"{'car-year': 2025, 'tax-type': 'Plate Number'}"
13392354,Toyota Granvia 2.8l Premium 2025,110000.0,USD,,Toyota,Granvia 2 8l,2025,new,Tax Paper,,,,,,Phnom Penh,Chrouy Changva,"Chrouy Changva, Chrouy Changva, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,255293,KS AUTO,store,KS.AUTO,https://images.khmer24.co/profiles/pictures/25-03-22/255293a1d21730b43c031549156461191742620502527957957347.jpg,"['015693601', '017572007']",0,,,2026-04-09 11:45:12,2026-08-20 14:02:03,2026-08-20T08:37:51.425955+00:00,https://images.khmer24.co/25-03-22/s-toyota-granvia-3-5l-premium-2025-255293174262193177029771-b.jpg,https://www.khmer24.com/post-adid-13392354,"['https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193177029771-b.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193128334082-c.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193152372583-d.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193152932516-e.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193276073966-f.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193213856186-g.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193277426383-h.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193264631248-i.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193218954554-j.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193295218118-k.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193323345581-l.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193399513721-m.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193393381670-n.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193349586223-o.jpg', 'https://images.khmer24.co/25-03-22/toyota-granvia-3-5l-premium-2025-255293174262193326338311-p.jpg']",,"{'car-year': 2025, 'tax-type': 'Tax Paper'}"
13893250,រថយន្តសម្រាប់លក់ JEEP RUBICON 2021,48900.0,USD,,Jeep,Wrangler Rubicon,2021,used,Plate Number,,,,,,Phnom Penh,Tuol Kouk,"Boeng Kak Pir, Tuol Kouk, Phnom Penh",Cars for Sale,cars-for-sale,phnom-penh,1275199,RAMY HY,individual,ramyhy20635398,,['012777111'],0,,,2026-08-16 15:13:18,2026-08-16 15:13:18,2026-08-20T08:37:23.590548+00:00,https://images.khmer24.co/26-08-16/s--jeep-rubicon-2021-1275199178686799873798737-b.jpg,https://www.khmer24.com/post-adid-13893250,['https://images.khmer24.co/26-08-16/-jeep-rubicon-2021-1275199178686799873798737-b.jpg'],,"{'car-year': 2021, 'tax-type': 'Plate Number'}"
